feature_index,feature_name,importance_score
0,High_0,23.656
1,Low_0,42.335
2,Open_0,23.565
3,Volume_0,341.598
4,daily_return_0,41.728
5,log_return_0,42.434
6,volume_change_0,35.926
7,relative_volume_0,23.651
8,high_low_range_0,35.35
9,excess_return_0,23.449
10,daily_return_zscore_0,22.993
11,log_return_zscore_0,23.738
12,volume_change_zscore_0,23.144
13,relative_volume_zscore_0,23.9
14,log_volume_0,23.66
15,Close_1,23.695
16,High_1,23.605
17,Low_1,22.824
18,Open_1,35.735
19,Volume_1,59.423
20,daily_return_1,22.833
21,log_return_1,23.899
22,volume_change_1,23.638
23,relative_volume_1,42.254
24,high_low_range_1,35.547
25,excess_return_1,35.89
26,daily_return_zscore_1,23.711
27,log_return_zscore_1,23.441
28,volume_change_zscore_1,22.931
29,relative_volume_zscore_1,35.822
30,log_volume_1,35.542
31,Close_2,42.533
32,High_2,35.631
33,Low_2,42.193
34,Open_2,35.571
35,Volume_2,323.13
36,daily_return_2,42.521
37,log_return_2,35.804
38,volume_change_2,23.805
39,relative_volume_2,23.756
40,high_low_range_2,35.932
41,excess_return_2,23.723
42,daily_return_zscore_2,35.86
43,log_return_zscore_2,23.717
44,volume_change_zscore_2,23.666
45,relative_volume_zscore_2,23.684
46,log_volume_2,42.401
