feature_index,feature_name,importance_score
0,High_0,35.666
1,Low_0,23.767
2,Open_0,23.676
3,Volume_0,48.333
4,daily_return_0,42.148
5,log_return_0,23.375
6,volume_change_0,35.952
7,relative_volume_0,35.93
8,high_low_range_0,23.239
9,excess_return_0,23.555
10,daily_return_zscore_0,23.557
11,log_return_zscore_0,23.808
12,volume_change_zscore_0,35.838
13,relative_volume_zscore_0,23.481
14,log_volume_0,42.908
15,Close_1,23.809
16,High_1,23.527
17,Low_1,23.493
18,Open_1,35.397
19,Volume_1,76.803
20,daily_return_1,23.373
21,log_return_1,23.53
22,volume_change_1,36.066
23,relative_volume_1,35.789
24,high_low_range_1,23.529
25,excess_return_1,23.939
26,daily_return_zscore_1,35.745
27,log_return_zscore_1,42.284
28,volume_change_zscore_1,44.33
29,relative_volume_zscore_1,23.269
30,log_volume_1,23.858
31,Close_2,23.825
32,High_2,22.663
33,Low_2,23.817
34,Open_2,35.921
35,Volume_2,86.383
36,daily_return_2,23.05
37,log_return_2,23.735
38,volume_change_2,35.922
39,relative_volume_2,35.705
40,high_low_range_2,23.321
41,excess_return_2,41.866
42,daily_return_zscore_2,36.067
43,log_return_zscore_2,46.926
44,volume_change_zscore_2,24.083
45,relative_volume_zscore_2,48.511
46,log_volume_2,42.838
