feature_index,feature_name,importance_score
0,High_0,23.878
1,Low_0,23.594
2,Open_0,23.755
3,Volume_0,289.022
4,daily_return_0,42.438
5,log_return_0,42.519
6,volume_change_0,23.616
7,relative_volume_0,42.751
8,high_low_range_0,35.712
9,excess_return_0,23.76
10,daily_return_zscore_0,42.529
11,log_return_zscore_0,42.466
12,volume_change_zscore_0,41.85
13,relative_volume_zscore_0,23.735
14,log_volume_0,23.579
15,Close_1,23.641
16,High_1,23.515
17,Low_1,35.907
18,Open_1,35.625
19,Volume_1,72.46
20,daily_return_1,42.482
21,log_return_1,42.458
22,volume_change_1,23.673
23,relative_volume_1,23.622
24,high_low_range_1,23.892
25,excess_return_1,23.625
26,daily_return_zscore_1,35.606
27,log_return_zscore_1,35.853
28,volume_change_zscore_1,23.84
29,relative_volume_zscore_1,23.655
30,log_volume_1,23.494
31,Close_2,35.682
32,High_2,36.117
33,Low_2,35.629
34,Open_2,23.561
35,Volume_2,314.144
36,daily_return_2,23.717
37,log_return_2,23.693
38,volume_change_2,23.553
39,relative_volume_2,36.111
40,high_low_range_2,23.914
41,excess_return_2,23.856
42,daily_return_zscore_2,23.88
43,log_return_zscore_2,36.162
44,volume_change_zscore_2,35.607
45,relative_volume_zscore_2,35.472
46,log_volume_2,23.908
