feature_index,feature_name,importance_score
0,log_volume_0,15.998
1,log_return_std_0,28.444
2,low_std_0,16.487
3,excess_return_std_0,28.439
4,daily_return_std_0,28.504
5,open_std_0,24.704
6,relative_volume_std_0,24.957
7,high_low_range_std_0,28.281
8,high_std_0,24.935
9,volume_change_std_0,16.522
10,close_std_1,15.868
11,log_volume_1,28.598
12,log_return_std_1,16.271
13,low_std_1,24.905
14,excess_return_std_1,16.116
15,daily_return_std_1,16.555
16,open_std_1,15.902
17,relative_volume_std_1,16.399
18,high_low_range_std_1,16.525
19,high_std_1,28.631
20,volume_change_std_1,16.041
21,close_std_2,28.634
22,log_volume_2,16.393
23,log_return_std_2,24.825
24,low_std_2,28.504
25,excess_return_std_2,16.52
26,daily_return_std_2,16.515
27,open_std_2,24.961
28,relative_volume_std_2,16.138
29,high_low_range_std_2,28.49
30,high_std_2,24.955
31,volume_change_std_2,15.903
32,ticker,16.444
33,time_period_idx,28.475
