feature_index,feature_name,importance_score
0,High_0,23.562
1,Low_0,35.575
2,Open_0,23.6
3,Volume_0,59.813
4,daily_return_0,23.66
5,log_return_0,35.863
6,volume_change_0,53.986
7,relative_volume_0,23.527
8,high_low_range_0,23.608
9,excess_return_0,23.562
10,daily_return_zscore_0,35.851
11,log_return_zscore_0,23.8
12,volume_change_zscore_0,23.804
13,relative_volume_zscore_0,23.527
14,log_volume_0,53.36
15,Close_1,35.629
16,High_1,23.377
17,Low_1,42.252
18,Open_1,35.884
19,Volume_1,48.134
20,daily_return_1,23.168
21,log_return_1,35.565
22,volume_change_1,43.449
23,relative_volume_1,35.931
24,high_low_range_1,42.328
25,excess_return_1,35.829
26,daily_return_zscore_1,23.643
27,log_return_zscore_1,23.573
28,volume_change_zscore_1,23.731
29,relative_volume_zscore_1,23.789
30,log_volume_1,35.475
31,Close_2,23.712
32,High_2,35.912
33,Low_2,23.422
34,Open_2,23.615
35,Volume_2,58.832
36,daily_return_2,23.387
37,log_return_2,35.648
38,volume_change_2,35.98
39,relative_volume_2,23.57
40,high_low_range_2,23.394
41,excess_return_2,23.355
42,daily_return_zscore_2,42.299
43,log_return_zscore_2,23.583
44,volume_change_zscore_2,42.2
45,relative_volume_zscore_2,23.908
46,log_volume_2,41.724
