feature_index,feature_name,importance_score
0,High_0,23.634
1,Low_0,23.547
2,Open_0,35.815
3,Volume_0,55.738
4,daily_return_0,23.411
5,log_return_0,35.487
6,volume_change_0,23.8
7,relative_volume_0,23.658
8,high_low_range_0,23.831
9,excess_return_0,23.58
10,daily_return_zscore_0,23.836
11,log_return_zscore_0,35.521
12,volume_change_zscore_0,43.293
13,relative_volume_zscore_0,42.631
14,log_volume_0,46.048
15,Close_1,35.825
16,High_1,23.434
17,Low_1,35.898
18,Open_1,23.59
19,Volume_1,59.774
20,daily_return_1,23.723
21,log_return_1,35.387
22,volume_change_1,42.498
23,relative_volume_1,47.416
24,high_low_range_1,23.195
25,excess_return_1,23.813
26,daily_return_zscore_1,35.634
27,log_return_zscore_1,23.693
28,volume_change_zscore_1,44.891
29,relative_volume_zscore_1,23.491
30,log_volume_1,23.689
31,Close_2,23.444
32,High_2,23.647
33,Low_2,23.451
34,Open_2,35.925
35,Volume_2,44.097
36,daily_return_2,35.751
37,log_return_2,22.969
38,volume_change_2,35.573
39,relative_volume_2,23.609
40,high_low_range_2,35.635
41,excess_return_2,41.89
42,daily_return_zscore_2,23.517
43,log_return_zscore_2,42.863
44,volume_change_zscore_2,23.04
45,relative_volume_zscore_2,23.146
46,log_volume_2,35.88
