feature_index,feature_name,importance_score
0,High_0,23.416
1,Low_0,23.331
2,Open_0,23.355
3,Volume_0,50.552
4,daily_return_0,35.164
5,log_return_0,35.205
6,volume_change_0,23.435
7,relative_volume_0,42.18
8,high_low_range_0,41.523
9,excess_return_0,23.53
10,daily_return_zscore_0,42.364
11,log_return_zscore_0,23.41
12,volume_change_zscore_0,35.755
13,relative_volume_zscore_0,42.426
14,log_volume_0,42.269
15,Close_1,22.894
16,High_1,23.003
17,Low_1,23.29
18,Open_1,23.534
19,Volume_1,43.986
20,daily_return_1,23.529
21,log_return_1,35.472
22,volume_change_1,23.541
23,relative_volume_1,35.378
24,high_low_range_1,23.233
25,excess_return_1,42.049
26,daily_return_zscore_1,35.734
27,log_return_zscore_1,42.143
28,volume_change_zscore_1,23.495
29,relative_volume_zscore_1,22.586
30,log_volume_1,22.926
31,Close_2,23.233
32,High_2,23.496
33,Low_2,23.432
34,Open_2,35.282
35,Volume_2,43.654
36,daily_return_2,23.077
37,log_return_2,23.282
38,volume_change_2,23.533
39,relative_volume_2,23.308
40,high_low_range_2,35.658
41,excess_return_2,35.496
42,daily_return_zscore_2,23.382
43,log_return_zscore_2,35.498
44,volume_change_zscore_2,35.494
45,relative_volume_zscore_2,35.336
46,log_volume_2,42.104
