feature_index,feature_name,importance_score
0,High_0,23.411
1,Low_0,42.111
2,Open_0,35.627
3,Volume_0,48.877
4,daily_return_0,22.695
5,log_return_0,23.373
6,volume_change_0,35.298
7,relative_volume_0,22.846
8,high_low_range_0,23.42
9,excess_return_0,23.146
10,daily_return_zscore_0,41.841
11,log_return_zscore_0,23.548
12,volume_change_zscore_0,23.492
13,relative_volume_zscore_0,23.419
14,log_volume_0,35.275
15,Close_1,23.109
16,High_1,42.344
17,Low_1,23.5
18,Open_1,35.525
19,Volume_1,42.582
20,daily_return_1,35.31
21,log_return_1,41.92
22,volume_change_1,23.276
23,relative_volume_1,42.093
24,high_low_range_1,23.33
25,excess_return_1,22.899
26,daily_return_zscore_1,23.182
27,log_return_zscore_1,35.587
28,volume_change_zscore_1,35.299
29,relative_volume_zscore_1,22.862
30,log_volume_1,22.862
31,Close_2,42.04
32,High_2,35.656
33,Low_2,22.41
34,Open_2,23.233
35,Volume_2,43.714
36,daily_return_2,35.415
37,log_return_2,22.466
38,volume_change_2,35.606
39,relative_volume_2,22.476
40,high_low_range_2,23.15
41,excess_return_2,23.487
42,daily_return_zscore_2,41.364
43,log_return_zscore_2,42.07
44,volume_change_zscore_2,35.328
45,relative_volume_zscore_2,22.969
46,log_volume_2,35.605
