feature_index,feature_name,importance_score
0,High_0,42.294
1,Low_0,23.548
2,Open_0,35.42
3,Volume_0,47.644
4,daily_return_0,35.818
5,log_return_0,23.666
6,volume_change_0,22.797
7,relative_volume_0,42.462
8,high_low_range_0,23.675
9,excess_return_0,35.428
10,daily_return_zscore_0,23.303
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,41.728
13,relative_volume_zscore_0,35.631
14,log_volume_0,35.553
15,Close_1,23.417
16,High_1,42.202
17,Low_1,42.432
18,Open_1,35.498
19,Volume_1,52.372
20,daily_return_1,23.762
21,log_return_1,23.448
22,volume_change_1,23.155
23,relative_volume_1,23.733
24,high_low_range_1,42.219
25,excess_return_1,23.631
26,daily_return_zscore_1,23.759
27,log_return_zscore_1,23.372
28,volume_change_zscore_1,23.339
29,relative_volume_zscore_1,35.367
30,log_volume_1,23.163
31,Close_2,35.638
32,High_2,35.325
33,Low_2,35.599
34,Open_2,35.621
35,Volume_2,43.987
36,daily_return_2,23.453
37,log_return_2,42.386
38,volume_change_2,23.574
39,relative_volume_2,23.622
40,high_low_range_2,23.626
41,excess_return_2,23.295
42,daily_return_zscore_2,42.214
43,log_return_zscore_2,35.543
44,volume_change_zscore_2,23.688
45,relative_volume_zscore_2,22.969
46,log_volume_2,23.212
