feature_index,feature_name,importance_score
0,High_0,35.332
1,Low_0,23.178
2,Open_0,41.609
3,Volume_0,42.114
4,daily_return_0,23.516
5,log_return_0,41.419
6,volume_change_0,56.536
7,relative_volume_0,45.217
8,high_low_range_0,42.14
9,excess_return_0,35.282
10,daily_return_zscore_0,23.433
11,log_return_zscore_0,22.885
12,volume_change_zscore_0,35.572
13,relative_volume_zscore_0,23.006
14,log_volume_0,41.87
15,Close_1,35.546
16,High_1,23.086
17,Low_1,22.954
18,Open_1,23.652
19,Volume_1,48.694
20,daily_return_1,23.373
21,log_return_1,23.203
22,volume_change_1,59.78
23,relative_volume_1,22.761
24,high_low_range_1,23.192
25,excess_return_1,35.574
26,daily_return_zscore_1,23.192
27,log_return_zscore_1,34.829
28,volume_change_zscore_1,23.038
29,relative_volume_zscore_1,35.54
30,log_volume_1,22.396
31,Close_2,23.474
32,High_2,23.671
33,Low_2,42.139
34,Open_2,23.034
35,Volume_2,42.07
36,daily_return_2,35.444
37,log_return_2,23.259
38,volume_change_2,35.544
39,relative_volume_2,23.526
40,high_low_range_2,23.301
41,excess_return_2,35.334
42,daily_return_zscore_2,35.016
43,log_return_zscore_2,23.043
44,volume_change_zscore_2,23.22
45,relative_volume_zscore_2,23.648
46,log_volume_2,35.267
