feature_index,feature_name,importance_score
0,High_0,41.515
1,Low_0,23.835
2,Open_0,23.648
3,Volume_0,47.933
4,daily_return_0,23.476
5,log_return_0,35.245
6,volume_change_0,49.853
7,relative_volume_0,23.668
8,high_low_range_0,23.341
9,excess_return_0,23.532
10,daily_return_zscore_0,47.828
11,log_return_zscore_0,45.629
12,volume_change_zscore_0,36.849
13,relative_volume_zscore_0,23.893
14,log_volume_0,46.394
15,Close_1,23.098
16,High_1,22.936
17,Low_1,36.667
18,Open_1,22.727
19,Volume_1,46.172
20,daily_return_1,23.759
21,log_return_1,34.833
22,volume_change_1,23.479
23,relative_volume_1,46.743
24,high_low_range_1,22.977
25,excess_return_1,23.639
26,daily_return_zscore_1,43.901
27,log_return_zscore_1,37.137
28,volume_change_zscore_1,35.897
29,relative_volume_zscore_1,36.896
30,log_volume_1,23.474
31,Close_2,23.595
32,High_2,23.147
33,Low_2,36.86
34,Open_2,23.62
35,Volume_2,45.986
36,daily_return_2,22.887
37,log_return_2,35.334
38,volume_change_2,23.5
39,relative_volume_2,23.493
40,high_low_range_2,35.671
41,excess_return_2,35.779
42,daily_return_zscore_2,23.426
43,log_return_zscore_2,36.064
44,volume_change_zscore_2,23.092
45,relative_volume_zscore_2,23.986
46,log_volume_2,43.119
