feature_index,feature_name,importance_score
0,log_volume_0,16.403
1,log_return_std_0,16.276
2,low_std_0,16.367
3,excess_return_std_0,16.289
4,daily_return_std_0,28.45
5,open_std_0,24.928
6,relative_volume_std_0,28.461
7,high_low_range_std_0,24.91
8,high_std_0,16.403
9,volume_change_std_0,28.336
10,close_std_1,28.64
11,log_volume_1,16.218
12,log_return_std_1,16.108
13,low_std_1,16.058
14,excess_return_std_1,24.902
15,daily_return_std_1,24.758
16,open_std_1,24.89
17,relative_volume_std_1,28.585
18,high_low_range_std_1,16.427
19,high_std_1,16.438
20,volume_change_std_1,28.458
21,close_std_2,16.285
22,log_volume_2,28.668
23,log_return_std_2,24.902
24,low_std_2,16.192
25,excess_return_std_2,28.375
26,daily_return_std_2,24.845
27,open_std_2,16.332
28,relative_volume_std_2,28.513
29,high_low_range_std_2,16.319
30,high_std_2,16.328
31,volume_change_std_2,28.514
32,ticker,16.417
33,time_period_idx,15.794
