feature_index,feature_name,importance_score
0,log_volume_0,24.896
1,log_return_std_0,16.051
2,low_std_0,16.146
3,excess_return_std_0,28.537
4,daily_return_std_0,16.377
5,open_std_0,24.876
6,relative_volume_std_0,15.897
7,high_low_range_std_0,28.388
8,high_std_0,24.811
9,volume_change_std_0,16.359
10,close_std_1,28.495
11,log_volume_1,16.289
12,log_return_std_1,28.557
13,low_std_1,16.289
14,excess_return_std_1,28.5
15,daily_return_std_1,28.529
16,open_std_1,16.132
17,relative_volume_std_1,24.916
18,high_low_range_std_1,15.982
19,high_std_1,16.126
20,volume_change_std_1,16.243
21,close_std_2,16.118
22,log_volume_2,28.478
23,log_return_std_2,16.288
24,low_std_2,16.385
25,excess_return_std_2,24.867
26,daily_return_std_2,16.338
27,open_std_2,28.561
28,relative_volume_std_2,28.577
29,high_low_range_std_2,28.378
30,high_std_2,24.942
31,volume_change_std_2,24.888
32,ticker,16.328
33,time_period_idx,16.124
