feature_index,feature_name,importance_score
0,log_volume_0,28.48
1,log_return_std_0,16.439
2,low_std_0,28.635
3,excess_return_std_0,16.186
4,daily_return_std_0,24.979
5,open_std_0,28.553
6,relative_volume_std_0,16.444
7,high_low_range_std_0,24.912
8,high_std_0,16.373
9,volume_change_std_0,16.157
10,close_std_1,24.505
11,log_volume_1,28.528
12,log_return_std_1,16.159
13,low_std_1,16.42
14,excess_return_std_1,16.045
15,daily_return_std_1,24.838
16,open_std_1,28.47
17,relative_volume_std_1,15.953
18,high_low_range_std_1,16.208
19,high_std_1,28.519
20,volume_change_std_1,28.572
21,close_std_2,16.066
22,log_volume_2,16.498
23,log_return_std_2,16.207
24,low_std_2,28.296
25,excess_return_std_2,28.412
26,daily_return_std_2,16.384
27,open_std_2,24.971
28,relative_volume_std_2,28.535
29,high_low_range_std_2,16.441
30,high_std_2,16.27
31,volume_change_std_2,16.23
32,ticker,24.89
33,time_period_idx,24.698
