feature_index,feature_name,importance_score
0,High_0,35.853
1,Low_0,23.891
2,Open_0,35.967
3,Volume_0,89.09
4,daily_return_0,35.563
5,log_return_0,23.653
6,volume_change_0,23.663
7,relative_volume_0,23.894
8,high_low_range_0,23.064
9,excess_return_0,35.384
10,daily_return_zscore_0,43.961
11,log_return_zscore_0,43.379
12,volume_change_zscore_0,23.134
13,relative_volume_zscore_0,35.845
14,log_volume_0,35.971
15,Close_1,23.863
16,High_1,23.739
17,Low_1,35.509
18,Open_1,42.287
19,Volume_1,86.522
20,daily_return_1,23.492
21,log_return_1,23.396
22,volume_change_1,23.086
23,relative_volume_1,23.77
24,high_low_range_1,23.78
25,excess_return_1,35.869
26,daily_return_zscore_1,23.241
27,log_return_zscore_1,36.001
28,volume_change_zscore_1,42.335
29,relative_volume_zscore_1,23.609
30,log_volume_1,23.49
31,Close_2,23.641
32,High_2,23.938
33,Low_2,23.697
34,Open_2,24.05
35,Volume_2,87.432
36,daily_return_2,23.233
37,log_return_2,23.97
38,volume_change_2,35.965
39,relative_volume_2,41.547
40,high_low_range_2,23.091
41,excess_return_2,23.486
42,daily_return_zscore_2,35.709
43,log_return_zscore_2,35.818
44,volume_change_zscore_2,42.703
45,relative_volume_zscore_2,44.023
46,log_volume_2,43.303
