feature_index,feature_name,importance_score
0,High_0,35.52
1,Low_0,35.404
2,Open_0,23.812
3,Volume_0,113.475
4,daily_return_0,35.804
5,log_return_0,35.821
6,volume_change_0,23.65
7,relative_volume_0,23.533
8,high_low_range_0,23.904
9,excess_return_0,22.99
10,daily_return_zscore_0,23.836
11,log_return_zscore_0,23.148
12,volume_change_zscore_0,35.64
13,relative_volume_zscore_0,23.806
14,log_volume_0,42.459
15,Close_1,42.366
16,High_1,23.268
17,Low_1,23.686
18,Open_1,23.262
19,Volume_1,127.648
20,daily_return_1,35.817
21,log_return_1,23.532
22,volume_change_1,23.133
23,relative_volume_1,42.484
24,high_low_range_1,23.673
25,excess_return_1,35.965
26,daily_return_zscore_1,35.9
27,log_return_zscore_1,23.312
28,volume_change_zscore_1,23.511
29,relative_volume_zscore_1,35.788
30,log_volume_1,42.314
31,Close_2,22.935
32,High_2,42.323
33,Low_2,23.9
34,Open_2,23.722
35,Volume_2,62.598
36,daily_return_2,42.461
37,log_return_2,35.718
38,volume_change_2,35.902
39,relative_volume_2,42.473
40,high_low_range_2,23.71
41,excess_return_2,23.179
42,daily_return_zscore_2,23.51
43,log_return_zscore_2,23.507
44,volume_change_zscore_2,35.914
45,relative_volume_zscore_2,23.757
46,log_volume_2,41.677
