feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.748
1,relative_volume_zscore_0,23.937
2,Close_0,43.544
3,Volume_0,36.41
4,Open_0,36.359
5,Low_0,23.877
6,relative_volume_0,43.436
7,high_low_range_0,23.897
8,daily_return_0,23.908
9,volume_change_0,23.66
10,log_return_0,36.398
11,excess_return_0,23.661
12,High_0,23.452
13,volume_change_zscore_0,23.762
14,log_return_zscore_0,36.248
15,log_volume_1,23.932
16,daily_return_zscore_1,23.877
17,relative_volume_zscore_1,36.259
18,Close_1,23.18
19,Volume_1,43.524
20,Open_1,23.595
21,Low_1,23.368
22,relative_volume_1,43.417
23,high_low_range_1,42.247
24,daily_return_1,36.364
25,volume_change_1,23.718
26,log_return_1,23.466
27,excess_return_1,36.393
28,High_1,23.006
29,volume_change_zscore_1,35.989
30,log_return_zscore_1,43.648
31,log_volume_2,43.567
32,daily_return_zscore_2,43.569
33,relative_volume_zscore_2,36.163
34,Close_2,43.402
35,Volume_2,36.345
36,Open_2,43.485
37,Low_2,23.172
38,relative_volume_2,23.772
39,high_low_range_2,23.544
40,daily_return_2,23.958
41,volume_change_2,23.956
42,log_return_2,43.408
43,excess_return_2,23.384
44,High_2,36.242
45,volume_change_zscore_2,23.748
46,log_return_zscore_2,42.355
47,ticker,36.522
48,time_period_idx,23.961
