feature_index,feature_name,importance_score
0,High_0,22.532
1,Low_0,23.437
2,Open_0,23.675
3,Volume_0,44.963
4,daily_return_0,23.61
5,log_return_0,35.511
6,volume_change_0,42.437
7,relative_volume_0,42.339
8,high_low_range_0,22.943
9,excess_return_0,23.348
10,daily_return_zscore_0,42.393
11,log_return_zscore_0,23.424
12,volume_change_zscore_0,42.417
13,relative_volume_zscore_0,23.502
14,log_volume_0,35.451
15,Close_1,23.66
16,High_1,35.361
17,Low_1,23.69
18,Open_1,23.617
19,Volume_1,52.995
20,daily_return_1,35.612
21,log_return_1,35.634
22,volume_change_1,23.209
23,relative_volume_1,23.189
24,high_low_range_1,35.55
25,excess_return_1,22.778
26,daily_return_zscore_1,35.756
27,log_return_zscore_1,23.185
28,volume_change_zscore_1,35.136
29,relative_volume_zscore_1,35.723
30,log_volume_1,23.513
31,Close_2,22.745
32,High_2,23.428
33,Low_2,23.599
34,Open_2,42.066
35,Volume_2,45.332
36,daily_return_2,35.15
37,log_return_2,23.308
38,volume_change_2,35.334
39,relative_volume_2,23.371
40,high_low_range_2,23.609
41,excess_return_2,41.425
42,daily_return_zscore_2,42.051
43,log_return_zscore_2,41.967
44,volume_change_zscore_2,23.493
45,relative_volume_zscore_2,35.546
46,log_volume_2,23.269
