feature_index,feature_name,importance_score
0,log_volume_0,16.026
1,log_return_std_0,24.793
2,low_std_0,15.785
3,excess_return_std_0,24.693
4,daily_return_std_0,16.477
5,open_std_0,15.939
6,relative_volume_std_0,28.544
7,high_low_range_std_0,16.348
8,high_std_0,28.557
9,volume_change_std_0,24.868
10,close_std_1,28.442
11,log_volume_1,24.825
12,log_return_std_1,16.429
13,low_std_1,16.175
14,excess_return_std_1,28.566
15,daily_return_std_1,16.423
16,open_std_1,28.599
17,relative_volume_std_1,24.839
18,high_low_range_std_1,28.572
19,high_std_1,16.286
20,volume_change_std_1,16.321
21,close_std_2,16.235
22,log_volume_2,16.501
23,log_return_std_2,16.241
24,low_std_2,28.571
25,excess_return_std_2,15.858
26,daily_return_std_2,28.318
27,open_std_2,28.528
28,relative_volume_std_2,16.359
29,high_low_range_std_2,16.294
30,high_std_2,16.387
31,volume_change_std_2,24.872
32,ticker,28.303
33,time_period_idx,24.93
