feature_index,feature_name,importance_score
0,High_0,35.574
1,Low_0,22.872
2,Open_0,23.231
3,Volume_0,49.224
4,daily_return_0,23.036
5,log_return_0,23.48
6,volume_change_0,41.914
7,relative_volume_0,22.843
8,high_low_range_0,35.623
9,excess_return_0,35.115
10,daily_return_zscore_0,35.047
11,log_return_zscore_0,41.366
12,volume_change_zscore_0,23.065
13,relative_volume_zscore_0,23.397
14,log_volume_0,23.359
15,Close_1,23.239
16,High_1,41.894
17,Low_1,23.148
18,Open_1,35.578
19,Volume_1,42.59
20,daily_return_1,23.274
21,log_return_1,23.536
22,volume_change_1,23.147
23,relative_volume_1,22.884
24,high_low_range_1,23.297
25,excess_return_1,35.538
26,daily_return_zscore_1,23.431
27,log_return_zscore_1,23.197
28,volume_change_zscore_1,35.548
29,relative_volume_zscore_1,35.02
30,log_volume_1,23.078
31,Close_2,42.14
32,High_2,22.969
33,Low_2,35.454
34,Open_2,23.456
35,Volume_2,42.629
36,daily_return_2,22.959
37,log_return_2,42.172
38,volume_change_2,42.044
39,relative_volume_2,42.185
40,high_low_range_2,22.905
41,excess_return_2,23.305
42,daily_return_zscore_2,35.418
43,log_return_zscore_2,22.893
44,volume_change_zscore_2,35.243
45,relative_volume_zscore_2,41.966
46,log_volume_2,35.497
