feature_index,feature_name,importance_score
0,High_0,35.946
1,Low_0,23.9
2,Open_0,23.592
3,Volume_0,47.57
4,daily_return_0,35.966
5,log_return_0,23.733
6,volume_change_0,23.878
7,relative_volume_0,47.226
8,high_low_range_0,23.222
9,excess_return_0,23.368
10,daily_return_zscore_0,23.832
11,log_return_zscore_0,42.419
12,volume_change_zscore_0,42.544
13,relative_volume_zscore_0,23.278
14,log_volume_0,35.905
15,Close_1,23.271
16,High_1,23.706
17,Low_1,23.047
18,Open_1,23.264
19,Volume_1,59.901
20,daily_return_1,23.492
21,log_return_1,41.692
22,volume_change_1,47.032
23,relative_volume_1,42.335
24,high_low_range_1,23.688
25,excess_return_1,23.593
26,daily_return_zscore_1,35.932
27,log_return_zscore_1,35.993
28,volume_change_zscore_1,23.632
29,relative_volume_zscore_1,36.045
30,log_volume_1,42.679
31,Close_2,35.669
32,High_2,35.722
33,Low_2,23.793
34,Open_2,35.788
35,Volume_2,52.366
36,daily_return_2,35.267
37,log_return_2,35.987
38,volume_change_2,35.748
39,relative_volume_2,23.373
40,high_low_range_2,23.752
41,excess_return_2,42.385
42,daily_return_zscore_2,23.415
43,log_return_zscore_2,23.858
44,volume_change_zscore_2,23.064
45,relative_volume_zscore_2,23.911
46,log_volume_2,23.418
