Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,0.0040954978699407,0.0040871341465037,-0.0292939291101055,0.8985200999397918,0.0076889943342398,0.7146455638783765,0.7156748852876389,-0.4252632784927512,-1.209381791402073,22.033491458980265
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,0.0039244942866989,0.0039168135477814,0.0313460174102577,0.9173635895523712,0.0066007509304247,0.545621646023975,0.546657592669643,0.0848262691599557,-1.0458372151960815,22.06435622109632
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,0.0045993575202152,0.0045888127956924,-0.0038789394252474,0.9089602894635092,0.0077776981887322,0.6050299889567184,0.6056493087625227,-0.1319921444336447,-0.991282678227414,22.06046973907539
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,0.0136506763510459,0.0135583451750198,0.329607339603716,1.1902402951924742,0.0143133037168214,1.8338612591442272,1.8271811531111128,1.96888815941238,0.5630727094297115,22.345353404273343
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,0.0026470624846992,0.0026435651851544,0.2469345235156459,1.4529119378487143,0.0094219809261652,-0.1145373165364271,-0.1120926646893666,1.3874105606301508,2.1100192613018445,22.566041562348808
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,-7.62494933082003e-05,-7.625240044859478e-05,0.3016990706425679,1.7383743421329538,0.0044295891991919,-0.4941906403245644,-0.4928695486658001,1.4033547941012166,2.2133421052628672,22.829711950845425
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,0.0045283443669004,0.0045181222634005,-0.5059800607861316,0.8644516982285759,0.0050660323199408,0.1741768767165318,0.1764724499496192,-2.166338649353304,-0.8609943579143919,22.124532551142384
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,0.0058664078189105,0.0058492674508189,-0.0082185235719176,0.8552165198395996,0.0052637435244107,0.3319298279591319,0.3339230590862141,-0.1781029478608044,-0.7989900301717254,22.11628006932188
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,-0.0146842669110067,-0.0147931479653056,0.0432955795548513,0.8930849749951002,0.0170696076918159,-2.468985600234392,-2.475975331132014,0.0531746637464614,-0.5856884375102452,22.15866459881063
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,0.0103014678212025,0.0102487693072718,-0.1833090552493026,0.7354354552601775,0.0085719758395495,0.9127737775346234,0.9087664753385418,-0.8320738827499835,-0.9738831539951802,21.956170062576863
