Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-11-05,5782.759765625,5783.43994140625,5722.10009765625,5722.43017578125,3768310000,0.0122656445452913,0.012191031029563,0.0461541451280655,1.002451654574214,0.0107198131285967,1.6180770545612326,1.606755829304111,0.4046281553886531,-0.7561196745750631,22.049892462303973
2024-11-06,5929.0400390625,5936.14013671875,5864.89013671875,5864.89013671875,6329530000,0.0252959277864259,0.0249812809571866,0.6796733814362406,1.5671878303904494,0.0121485651630402,2.048622464650501,2.033426720318271,2.6785652692219974,2.631136634317429,22.568491820898792
2024-11-07,5973.10009765625,5983.83984375,5947.2099609375,5947.2099609375,4925740000,0.0074312297274883,0.0074037541739956,-0.2217842399040687,1.1792380896292194,0.0061591709479054,0.4055814025673506,0.4100139606735826,-1.1343616828693606,0.3381994943611755,22.317740354293612
2024-11-08,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,0.0037568333092317,0.003749794035718,-0.0525809320020951,1.0869063459349604,0.0059715349264615,0.0459623719306422,0.0510168328104906,-0.4204471047397674,-0.2362189501724498,22.26372659227009
2024-11-11,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,0.0009690634297987,0.0009685941909569,-0.0715145904850066,0.994315671934115,0.0051146990218617,-0.1857618343927599,-0.1809458961832301,-0.4409808139302687,-0.7297920017730771,22.18952597993497
2024-11-12,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,-0.0028926596513724,-0.0028968514769364,-0.0206785137318255,0.9656818156474865,0.0083622775359889,-0.4808705402685467,-0.4774940031216158,-0.2068292219617685,-0.7848661152670565,22.16863067187895
2024-11-13,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,0.0002322277248243,0.0002322007641401,-0.0054720271480416,0.9523985766987798,0.0070868960559114,-0.2422161106226207,-0.2375918590906768,-0.1464339384173559,-0.7592959589253716,22.163143618350063
2024-11-14,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,-0.006049734794859,-0.006068108582244,-0.0084380287096759,0.9495284545171112,0.0086835523606859,-1.1248825020674786,-1.1324999784534944,-0.096298277358431,-0.6346931643738867,22.154669787938698
2024-11-15,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,-0.0132034898513612,-0.0132914308667937,0.0971163106364572,1.0232948151199313,0.0106458149035902,-1.4711294763875444,-1.4836412597406508,0.241615037507514,-0.2420279283210083,22.2473549896946
2024-11-18,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,0.003917814394541,0.0039101597462065,-0.1322381375572865,0.8804832396203092,0.0071889328192213,0.0709161602234531,0.0758132373739894,-0.6671466801644731,-0.916243391600391,22.10551703574008
