Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-11-08,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,0.0037568333092317,0.003749794035718,-0.0525809320020951,1.0869063459349604,0.0059715349264615,0.0459623719306422,0.0510168328104906,-0.4204471047397674,-0.2362189501724498,22.26372659227009
2024-11-11,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,0.0009690634297987,0.0009685941909569,-0.0715145904850066,0.994315671934115,0.0051146990218617,-0.1857618343927599,-0.1809458961832301,-0.4409808139302687,-0.7297920017730771,22.18952597993497
2024-11-12,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,-0.0028926596513724,-0.0028968514769364,-0.0206785137318255,0.9656818156474865,0.0083622775359889,-0.4808705402685467,-0.4774940031216158,-0.2068292219617685,-0.7848661152670565,22.16863067187895
2024-11-13,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,0.0002322277248243,0.0002322007641401,-0.0054720271480416,0.9523985766987798,0.0070868960559114,-0.2422161106226207,-0.2375918590906768,-0.1464339384173559,-0.7592959589253716,22.163143618350063
2024-11-14,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,-0.006049734794859,-0.006068108582244,-0.0084380287096759,0.9495284545171112,0.0086835523606859,-1.1248825020674786,-1.1324999784534944,-0.096298277358431,-0.6346931643738867,22.154669787938698
2024-11-15,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,-0.0132034898513612,-0.0132914308667937,0.0971163106364572,1.0232948151199313,0.0106458149035902,-1.4711294763875444,-1.4836412597406508,0.241615037507514,-0.2420279283210083,22.2473549896946
2024-11-18,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,0.003917814394541,0.0039101597462065,-0.1322381375572865,0.8804832396203092,0.0071889328192213,0.0709161602234531,0.0758132373739894,-0.6671466801644731,-0.916243391600391,22.10551703574008
2024-11-19,5916.97998046875,5923.509765625,5855.2900390625,5870.0498046875,4036940000,0.00396358482847,0.0039557505205964,0.0133237613771568,0.8869487192331658,0.0116509559914853,0.1616377889609919,0.1666709937316931,-0.0589140649907464,-0.79575363180052,22.118752816432803
2024-11-20,5917.10986328125,5920.669921875,5860.56005859375,5914.33984375,3772620000,2.195086225209586e-05,2.19506213354446e-05,-0.0654753352787012,0.8782110716953602,0.0102566755873624,0.0347413101472053,0.0373276289451889,-0.2165836585025867,-1.050381314655394,22.051035557510573
2024-11-21,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,0.0053404615405816,0.0053262518442884,0.121268508357587,1.000918310583003,0.0129194330846169,1.006079819304526,1.002532817345509,1.7437056387052476,0.5752206732766878,22.165496198632937
