Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2024-10-14,2.0314022369894458,2.037103431321237,2.011450176177933,1.8783358200497444,0.8242143165501311,0.8236981193727045,-0.4472444486877157,-0.9194604699401674,21.82362659648139,-0.5758869940519206
2024-10-15,1.9548138890775224,1.517142764889933,1.2210904285817188,0.8747868177576683,-1.3517161111779472,-1.353101040474856,2.4774724188119976,2.5492568277216057,22.07964723337414,1.975061660672271
2024-10-16,0.8568234502778266,0.903309411767824,1.0625817278823708,1.1142294843666247,0.3343352394973366,0.3364239802381879,-0.8501224450172323,0.9710875545945306,21.96662184151235,-0.8721484721532249
2024-10-17,1.560843113539356,1.2441486293724735,1.3533631489009448,0.923968740219961,-0.3807132922220793,-0.3772318788640867,0.0095526651019313,0.8668346369096991,21.97030100457924,-0.8199594857491976
2024-10-18,1.0344728682396191,0.9266291027526884,1.1956769290049925,1.1151599882253909,0.301670642315753,0.3037115108575642,-0.2772657473784497,0.4264775766109478,21.9395100390377,-1.5198775683515604
2024-10-21,0.8258590320914339,0.689137762516725,0.6729156495112305,0.8571798015437407,-0.8388840523557679,-0.8371424856853427,0.0880002753836376,0.5406016880975844,21.949100911047996,-0.0490229844820922
2024-10-22,0.1925631362124995,0.4604763987194479,0.4495972866604416,0.6675906919575685,-0.4475998558267638,-0.4454083559845176,-0.1980535061343364,0.2203390464704173,21.929859204894143,-0.0522822891703349
2024-10-23,0.0527524016946243,-0.6352806016493082,-1.4774537970733477,-1.2143991157887808,-1.6557577226366156,-1.6595365907623538,0.4756083830726768,0.8247606669187131,21.98531413474952,1.954158783488774
2024-10-24,-0.6306455936743927,-1.636137828941052,-0.8833143021381576,-1.0663343168889212,0.2891670473636796,0.29102491939067,-0.1083675053747329,0.588201327668075,21.98824813047665,-0.8112992974342204
2024-10-25,-0.7081408466429681,0.2268685434420665,-0.4763647679726669,-1.0769503320862517,-0.0367870368396448,-0.034390319470356,-0.2343891843434169,0.1515573910193292,21.976394453155933,1.076292895042924
