Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2024-02-29,0.8586035415402219,0.9370772152394572,0.7250473091406777,1.0420775606152066,0.4223333472924823,0.4274602405470573,2.5080320153358135,2.725295379871871,22.37571342936294,0.7590940429473821
2024-03-01,0.9286844704516444,1.3283217319032836,1.1199613798163617,1.4666325108726297,0.7353440887264916,0.7405136418856346,-0.7974069412253153,1.2225010938492242,22.281012481285615,0.8642697763143644
2024-03-04,1.2711003237983685,1.2046107914103228,1.367865601359206,1.0999066836855476,-0.4798410542949333,-0.4797788204161295,-0.1969730487214993,0.8455523793242339,22.283185720591884,-1.0382601786049497
2024-03-05,0.727051621977413,0.4189560098165206,-0.0485280522376044,-0.0746511232216395,-1.4778025264240453,-1.4890432428298237,-0.6304932848890576,0.0486007660947615,22.209045740037737,1.536650915287723
2024-03-06,0.6664878514612996,0.7543747245360801,0.7259794714595907,0.4482033571929357,0.3193792500007796,0.3237611639992928,0.0428302877603831,0.0526467545705756,22.24038010565431,-0.0401260525096945
2024-03-07,1.4970581715894082,1.6796266957840396,1.6569480773247656,1.8245309268979804,1.471623571680129,1.4663862118537572,-0.7249456656157919,-0.7581164222925153,22.14347358324697,0.2242442580821839
2024-03-08,1.9558270496043888,1.7562217097160475,1.0554689200895446,0.6103924208390262,-1.1026630521229788,-1.1032180900867663,-0.0272226983322596,-0.775129887962674,22.160460040299203,1.9648871711074416
2024-03-11,0.1215655021324969,-0.0803910037783783,0.0919087042199272,0.2937464915398783,-0.3264063739840505,-0.3236189253121609,-0.6265356402894046,-1.3261406955147346,22.083326586502924,-0.3354800038362664
2024-03-12,0.7204904403511949,1.220883707647987,0.7305832220119113,1.6911786598172789,1.2918890480050915,1.288023367401842,0.2592884400932349,-0.908898509631686,22.1294878177957,1.2629114221850035
2024-03-13,1.735489532440178,1.0594638988723328,1.6104514463599509,1.1781980672362244,-0.5300500601904586,-0.5273708134354435,0.2162866810443514,-0.6162780225750152,22.177893852550795,-1.0465905058109803
