Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-06-21,-0.0052452815830036,-0.0854235549670964,0.0059814770413839,-1.124082409241859,-0.404870425072907
2023-06-22,0.0037107984144384,-0.053467876948128,0.006992517385922,0.1728360081629891,-0.2145817421203339
2023-06-23,-0.0076588087666845,0.7241868413557391,0.0058069540383468,-1.3330012809714225,1.8658986918969585
2023-06-26,-0.0044868382932564,-0.435869777092054,0.0078510517031539,-0.7486374216442956,-1.2811473008297083
2023-06-27,0.011455854954693,0.0464036919148587,0.0114002126585928,1.4479747705983443,-0.0063766673322197
2023-06-28,-0.0003540766884383,0.0464054848188051,0.0069101745618093,-0.0797940167751124,0.0034618114888895
2023-06-29,0.0044735446728059,-0.0114111351498797,0.006043024214872,0.5510221644067418,-0.1479676038484351
2023-06-30,0.0122690044957141,0.0613499753831836,0.0081493563598378,1.6453566559317387,0.0236977064562377
2023-07-03,0.0011706778016009,-0.4815073468503485,0.0031897786390351,0.015931714532258,-1.2090964506633657
2023-07-05,-0.0019683184132291,0.711966887547437,0.0039332273628391,-0.4900496747405063,1.6468490369102056
