Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-04-13,0.0132626899936381,-0.0100547188091777,0.0124066606071224,1.520975615010562,0.0195047516885544
2023-04-14,-0.0020693734728036,-0.005811059920647,0.0121534921034768,-0.6116535482676763,0.0152141581679752
2023-04-17,0.0033061569029655,0.0099253570639512,0.0069218510581076,0.4194083798065747,0.6026966743215324
2023-04-18,0.0008552202959737,-0.0206414523784469,0.0070332333780335,0.0203535951531087,-0.0796900140433857
2023-04-19,-8.42619976980652e-05,0.0101565327542525,0.0067915482325464,-0.2891401628209445,0.5169281570404421
2023-04-20,-0.0059525481529729,0.0558479073829409,0.0082633182695971,-1.3171011397652015,1.1587280219068434
2023-04-21,0.0009031888869577,-0.0425044007550211,0.00587286807352,0.0384520725379848,-1.3361329346335538
2023-04-24,0.0008515791660903,-0.0888239772963245,0.0059838545139427,0.0312831199798411,-1.889160259807586
2023-04-25,-0.0158108588827732,0.2089676505800775,0.0135212862845707,-2.0266065667328252,2.508574462800707
2023-04-26,-0.0038411871973298,-0.0355925642933263,0.0099571099673715,-0.4058844354833533,-0.5455680567664842
