Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-10-16,0.0105943693839298,-0.0439078551881925,0.0094326277659697,1.0373100931989323,-0.3930891794039154
2023-10-17,-9.824505308242416e-05,0.1128722917570881,0.0129174104795952,-0.5511154859046205,1.221211927145497
2023-10-18,-0.0133998205065164,-0.0286757052320908,0.0140247671274652,-1.8398875309564424,-0.3286710103989472
2023-10-19,-0.008482848196321,0.0769662753694353,0.0163595246059587,-1.0563172959235574,0.6765697564702066
2023-10-20,-0.0125852837190275,0.0086403861219781,0.012675798220902,-1.2680593957314643,0.0264520041162461
2023-10-23,-0.0016855698941634,-0.0569251479134771,0.015902632349141,0.1340010928207584,-1.2055305132017224
2023-10-24,0.0072657922227272,0.0121077301978231,0.0094680336839211,1.2044474534408949,0.0463525626414835
2023-10-25,-0.0143396286277125,0.0124417162503729,0.0121968137505622,-1.1660078888733505,0.0722076032487205
2023-10-26,-0.0118325197781096,0.1055133006148287,0.0134935915671972,-0.7779325570544281,1.4325142437797893
2023-10-27,-0.0048002802297685,-0.0603463592074133,0.0128955287385712,0.0154043426715265,-1.1439222475170978
