Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2023-07-05,1.4462329304477803,1.3305817387513126,1.4393455020365886,1.2196409248866324,-0.4900496747405063,-0.4884956209757566,1.6468490369102056,0.3087977423974044,21.97105072131602,-1.174326270581133
2023-07-06,0.8295844129285018,0.4010958671581091,0.1777558815131735,0.3241660920289345,-1.2701056092717198,-1.2740171131347806,-0.0233248232896336,0.5020900059412302,22.026727351844663,0.7141963968152119
2023-07-07,0.3001904482617847,0.7168200059568757,0.3660868760569579,-0.0062388667065767,-0.4606948107937842,-0.4591559933569026,-0.2130340762068806,0.3469552958241265,22.012630708161772,1.0332716364078394
2023-07-10,-0.0475335944488896,-0.1585365046129264,0.0765839094377572,0.1068605595519527,0.1511607615155302,0.1542459418639201,-0.1478567006883405,0.9013846258424032,21.95570947353962,-0.7503587516554436
2023-07-11,0.352007109936942,0.6169196287452766,0.3983696695489765,0.7712616298191178,0.6599283112636783,0.6616459856714983,0.0521953357387794,1.0278350801516962,22.010904929962273,0.3366697757088813
2023-07-12,1.6043986472191154,1.7070525391801223,1.6810387212539488,1.4917191648982209,0.9025714328441772,0.9029026951566418,0.1267967669292043,1.2280018325934634,22.08943146785935,-0.4288296264787462
2023-07-13,1.7968624842148848,1.94221056098535,1.8407891746942977,1.9726360482887104,0.8954875463265572,0.8950336576163748,-0.2058782457586238,0.8785801223008798,22.06861580048218,-0.1067948471883884
2023-07-14,1.8536137187937245,1.7266261514555874,1.6332381798393911,1.456453908754579,-0.5644001106832964,-0.5625507615994967,-0.2937340967053251,0.4464402193670122,22.01729413052223,-0.10539331992432
2023-07-17,1.3328472048947526,1.4376621466239423,1.373774460286413,1.4736470641891,0.4282763116841758,0.4298073315735745,-0.1921786490526931,0.2649821005646706,21.98689526560094,-0.0447682631008676
2023-07-18,1.303783470341452,1.5668718914318562,1.275808057980644,1.6219463686245752,0.8938120048696654,0.8929488964502379,0.2908303799583222,1.3264654652036512,22.131813252230405,1.671594600693292
