Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-08-28,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000,0.0062646197550364,0.0062450785941964,-0.102831156065506,0.8094455523919897,0.0055674268589526,0.8638201851765297,0.864374470176913,-1.2358816706667717,-2.1491214472912636,21.807518856665418
2023-08-29,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000,0.0145083071945462,0.0144040687120565,0.1344467626799403,0.9304318572554976,0.015447856844821,1.4379064456154174,1.4314513662015895,1.795372596306508,-0.2137870265385835,21.93366395496209
2023-08-30,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000,0.003833182103508,0.0038258541811929,-0.086654425572758,0.8663805790686686,0.0062444636848149,0.1534583837379907,0.1568897181911764,-0.8279886848587545,-1.0040694835826094,21.843022989289988
2023-08-31,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000,-0.0015969365120942,-0.0015982129743398,0.287930263600197,1.115753849720592,0.0055175230348164,-0.5922500764280453,-0.5885801894480445,2.203083869023918,1.959664775234716,22.096059472265846
2023-09-01,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,0.001799129260001,0.0017975127655185,-0.1774039874719994,0.9361877370382558,0.0088639855772438,-0.1924506287467243,-0.1885045089019071,-1.1865383533483775,-0.0171701481478318,21.90076940172201
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,-0.004194177587506,-0.0042029978213812,0.0862500231035099,1.022851243708794,0.0040658882854892,-0.7883233538056503,-0.786104104426362,0.5827029894424349,0.8956035420549304,21.983500820564068
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,-0.0069715993514528,-0.0069960144914322,-0.030457284650833,0.994696079230044,0.010798314441623,-1.029603422201372,-1.0291320514108169,-0.2546394435967455,0.475835702424821,21.952570074456315
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,-0.003211265936186,-0.0032164331157329,0.1008848004445939,1.097392826080428,0.0061731959880893,-0.4492645919891918,-0.4465157420381673,0.6605754890267751,1.3548385744811924,22.04868429494699
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,0.0014266227216406,0.001425606062257,-0.1340335196718175,0.9633433048277265,0.0056537218057574,-0.0681995076725702,-0.0654839482856388,-0.8743822697484479,0.0175749323034677,21.90477521750081
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,0.0067234531062752,0.0067009514981355,0.0339429753105737,0.9938758687403872,0.0051209591356029,0.7698770063303055,0.7720507447436621,0.1577518404115148,0.2201869114684247,21.93815484245325
