Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2023-08-18,-2.299716056808209,-2.043480096978414,-1.9612430735510995,-1.5180090717871924,0.353334929352888,0.3562711285291774,-0.0103026469646553,0.7049996371965704,22.09454807819958,0.2626107817722996
2023-08-21,-1.2449319383342756,-1.193230572757345,-1.1899988936795909,-0.7783573487633991,1.5742267607887086,1.5705288920627447,-0.6809419274684341,-0.4525170290695496,22.038829210054597,0.1568629668452378
2023-08-22,-0.4354231797747174,-0.7843417866379193,-0.5780290113358898,-0.856598019480024,-0.0465075556126022,-0.0438186164302796,-0.5416827730411633,-1.1321355924884255,21.98251061051069,-0.909785718037694
2023-08-23,-0.6653890686283163,-0.1436759450647284,-0.1553544348971915,0.3091736465847705,1.6474294105861518,1.6416182857526376,0.8941045795715465,0.1858640763645205,22.068027013470743,0.0351029257593903
2023-08-24,0.7877761606355603,0.4494319084060808,-0.4983838916585231,-0.8956685046177831,-1.3960432953455189,-1.401234713213572,-0.1867797366929944,0.3820802344699834,22.03792186641541,2.4574668938564592
2023-08-25,-0.6731623401312213,-0.5480751256356596,-0.8230866297355189,-0.0537575002685621,0.927125638854207,0.9271949227255104,-1.7519593626059822,-1.998086824025007,21.916030059456343,0.8525592334964034
2023-08-28,0.3224111818526189,0.2804546628966067,1.1037506932146224,1.1743991413280803,0.8638201851765297,0.864374470176913,-1.2358816706667717,-2.1491214472912636,21.807518856665418,-1.6123178636897073
2023-08-29,0.7428413378008062,2.0504688965709184,1.6735090865857956,2.283012378295852,1.4379064456154174,1.4314513662015895,1.795372596306508,-0.2137870265385835,21.93366395496209,0.9659867128263756
2023-08-30,1.9798119492160824,1.892210012319357,2.2276112454608716,1.8533241019861852,0.1534583837379907,0.1568897181911764,-0.8279886848587545,-1.0040694835826094,21.843022989289988,-1.232781983437239
2023-08-31,1.7074706272627214,1.583824059261591,1.7718079945538427,1.3509349511110904,-0.5922500764280453,-0.5885801894480445,2.203083869023918,1.959664775234716,22.096059472265846,-1.1370671515158397
