Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2023-02-22,-2.0229312759500564,-1.9329342616144731,-1.906696004514225,-1.7517817621526497,0.283284096823213,0.286929055398762,-0.0829939405513774,0.943883467095344,22.12919614505052,-0.5310991484264589
2023-02-23,-1.344031140156889,-1.3463218905120444,-1.576209253714979,-1.1009389671675682,0.8431239232686705,0.8420925890476705,-0.4326972669602748,0.4591689215889412,22.097725443053186,0.560414504212414
2023-02-24,-1.735834375039523,-1.677412827904362,-1.5540771607018031,-1.4192241476291017,-0.8231876957730724,-0.8203704853427419,-0.166492279477038,0.3150428664287134,22.078508031568717,-0.9124657891686492
2023-02-27,-1.128815555891282,-0.8784199965236015,-0.8727143793548884,-1.0141125700010625,0.5981024316963315,0.5993911244026737,-0.1710634494035716,0.0828410259203059,22.067943617373132,-0.2052482019208127
2023-02-28,-1.1217061297627011,-0.973457099766096,-0.7716927098291798,-0.9772204695744116,0.1283683844793,0.1315998750668769,2.5262208963429655,2.6046362995958976,22.341346294960132,-1.4211188655732887
2023-03-01,-1.124732346838951,-1.1555814751056352,-1.0470678756354013,-1.0534721279484531,-0.0242946974477372,-0.0205877009127119,-1.445129191707317,0.0624957162441936,22.170062459691152,-0.8838106223150844
2023-03-02,-1.3092269799038698,-0.7140006176707725,-1.0937396992544928,-0.4561431037295999,1.342072352009846,1.3356491967334072,-0.0911903900082601,-0.0897820132685867,22.168984099541795,1.5881866722192874
2023-03-03,-0.0308667227712173,0.8500115663117571,0.6220120572867802,1.2351596279698998,1.7209018714883992,1.7089663358264535,-0.3529747578700077,-0.5518203460626052,22.13052146784755,0.6480692460690627
2023-03-06,1.5614964967790164,1.7475403800106095,2.114055784036896,1.6682343392657994,0.1397943964042487,0.1439795297479559,-0.2111572966174959,-0.7352394629535115,22.109777674666553,-0.916928635162374
2023-03-07,1.4122528001830286,0.9365009269644244,0.2553134127583674,-0.2343079880387673,-1.6685947637016965,-1.6776214264317637,-0.1707720873191063,-0.7952275415546429,22.0899950428264,1.63875334891722
