Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2024-12-06,1.1831778143311933,1.318302059682851,1.347057950980182,1.300928248273846,0.0415150592629589,0.0429425357060058,-0.3042542039167312,0.0120398931772362,22.090588875395664,-0.8518786038984594
2024-12-09,1.103556574114012,0.928031366380022,0.5297655968414738,0.2486188913820683,-1.7972508010527632,-1.8002002205212249,0.3354406998236561,0.7104159027124188,22.239811843413555,0.6689702696304454
2024-12-10,0.2822272026837824,0.0701994134609327,-0.1325472528536591,-0.4841310695456,-0.862629447127094,-0.8619817357937042,-0.3634734054752757,0.493690460928651,22.12159004863463,0.7160434855817461
2024-12-11,0.2068985480818402,0.8367570622792605,0.6377723303241165,0.9935029931200288,1.5078985945650256,1.5047112727809002,0.0492354181910324,0.6512996953663438,22.174867954750702,0.3669750754291169
2024-12-12,0.5483380128258355,0.1783812357126548,0.1587924311702928,-0.4249225853680523,-1.27731814118081,-1.2790105418461044,-0.6018031805109273,-0.4546086490543308,22.02563768226568,0.0023956284401726
2024-12-13,0.0947438232814293,-0.0524766382479699,-0.8629315885805648,-0.5709075738121265,-0.0744901028828441,-0.0724491430140152,-0.3225335402713366,-1.835158190285333,22.000013153613576,1.5896019526264158
2024-12-16,-0.3782099845183055,0.1760595345537618,0.3543933833014005,0.4723132524138508,0.7070001087366572,0.7081790485143031,1.8654387659846337,0.7854894788616112,22.202845602350017,-0.4108071380469023
2024-12-17,-1.4594506513311816,-1.9282405348660336,-1.104255917868409,-0.7564107565088349,-0.7893552547870091,-0.7892836790575004,0.1638194631873588,0.9625817801853526,22.237183547743147,-0.92750883658216
2024-12-18,-1.4521663043901494,-0.7831752922672137,-2.7417748593244453,-2.731939357566978,-2.5584196562443053,-2.565999126324756,0.9939327638052328,1.817751546691308,22.380914698408663,2.81941458571058
2024-12-19,-2.766531684902452,-2.7414677772014557,-1.8752919012257885,-1.8870593456225695,0.2522828419763929,0.254424612210761,-0.7082336764850656,0.7198004585847255,22.3118641047717,0.3302704489590122
