Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2024-02-07,1.6116137733742246,1.8352214811949128,1.845369796827017,1.685608957710775,0.6737145161545062,0.6728931752715525,0.7135909544794913,1.4949610691182889,22.311600637024092,-0.4693525907402163
2024-02-08,1.6385212933110544,1.4537424008184616,1.6812461189262158,1.3653687376789367,-0.1871570165785489,-0.182923262252393,-1.046296126663023,0.1856447161323459,22.19156866490711,-1.2496837804907728
2024-02-09,1.433788800279308,1.684649151012881,1.4930850571912164,1.515392223534186,0.3560125097470757,0.3577219650579437,-1.067573818118439,-1.0516414868334325,22.08756762484303,-0.4389113596688783
2024-02-12,1.4810188519035448,1.5800394427522109,1.3975218969859589,1.1475870825292032,-0.3482827702924277,-0.3439507738830694,-0.360288641520186,-1.426613618595257,22.059776290559977,-0.289818437515216
2024-02-13,0.2534010570965916,-0.0878950774886104,-0.2567473320145028,-0.1278450159713825,-1.4872918245366065,-1.4896568145530835,0.9705748488329202,-0.3662675381430989,22.18239003255354,0.6076604414921857
2024-02-14,0.2898919706486553,0.4340512224333,0.2028261168489835,0.6460914652980555,0.8072599593539624,0.8057293716864788,-0.9383718158978148,-1.0896956937427018,22.070195474804063,0.4489822433769856
2024-02-15,0.8189854373239578,1.0932466066186324,0.977017093217592,1.2536452987230486,0.4522850788244828,0.4532498692830862,0.7853905654456691,-0.158915881992209,22.143471166605977,-0.2291008820793297
2024-02-16,1.522623607054575,1.0385814578105168,0.8123234435051954,0.4016236412032788,-0.8213063651783045,-0.8184860449061466,-0.7675308025469643,-0.8509296725255613,22.066984062032763,0.4734265127376374
2024-02-20,-0.093784633606234,-0.4670852801746036,-0.5934085309483167,-0.7431420265377684,-0.9211118291896312,-0.9189289387982882,0.4892472143213859,-0.2836051068835031,22.118242398696975,0.4686188342521113
2024-02-21,-1.2670282010932292,-1.045677800593554,-0.9524055028801296,-0.7039082836822018,0.0946346067639071,0.097669748409943,-0.5275143660892924,-0.6194537690104299,22.055206963939916,0.2220375473110576
