Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2023-11-06,1.8038707723248717,1.5177232859954728,1.6467788482683483,1.4932406039562909,-0.1651769806886378,-0.1600827996987402,-2.2018191828326823,-2.2114378434568267,22.0197284842996,-2.215190526814533
2023-11-07,1.4329814468228417,1.3515476750723612,1.3828306232116825,1.3188066601989683,-0.0230772645345529,-0.0182453503903508,0.3662997980953004,-1.4094979787097668,22.055956341911937,-1.3427002621699764
2023-11-08,1.304396040986436,1.1367301510975505,1.1499841596671116,1.1004846965325976,-0.4093926953092041,-0.4056327532653996,-0.1808049248459237,-1.261550850054334,22.039542694948604,-1.048267825695374
2023-11-09,1.1113381996847025,0.949500438900832,0.8194024103354851,0.6147468187487894,-1.6135208006218786,-1.620367622084508,0.5976926570349999,-0.5720545394737908,22.084442370341037,0.6650096283324869
2023-11-10,0.686391890770743,1.0224338197723737,0.76070537970392,1.1471685106982823,1.0812867668988848,1.078838221275233,-0.6358472949582257,-0.9389543102536672,22.022116000423324,1.7739494753319498
2023-11-13,0.9844086724759388,0.9269337450574502,1.0578967186332418,0.9730079994057128,-0.8156114997171863,-0.8148000135138324,-0.888231607390579,-1.3512493719403482,21.925108374163717,-1.073954017269636
2023-11-14,1.4445764719568863,1.8436021308149435,1.6958844780390685,1.8541002586732709,1.3227655928976252,1.3186930858242212,2.434867895924832,1.5163794355622466,22.27090281118767,0.5068625123884931
2023-11-15,1.863966024189796,1.7887008860147415,1.9227581876637732,1.7323900772092398,-0.4931899832488621,-0.490686620391022,-0.5409971968662319,0.7179083469014643,22.192790895848837,-1.050088458171294
2023-11-16,1.509691246986357,1.3628006728712267,1.5026844610849523,1.4587745525288056,-0.3913711275014608,-0.3891995407991588,-0.5035788149689173,0.2170405350090373,22.10065062568859,-0.9548892918978528
2023-11-17,1.380771192169865,1.2033865424081505,1.334749497416937,1.240493776857451,-0.2852362620713183,-0.2829446060274714,-0.2372415722651235,0.0904446326613035,22.052259421416775,-1.009229201663182
