Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2024-01-23,1.70355632729529,1.4869287915246536,1.711073682933324,1.6608927905146298,0.144875818933044,0.1474857289339803,-1.0259442678170918,-0.9189668977649292,22.08751906744499,-1.26091636955145
2024-01-24,1.782056330875261,1.726432477468964,1.6207044584952452,1.3744346783895178,-0.281468080814624,-0.2795138954368411,0.8454516851297605,0.5381711087335127,22.18884030757422,-0.055121317360748
2024-01-25,1.3638999456009937,1.2740617202676747,1.3202806972790118,1.4706224159804464,0.5456309728927915,0.5478156304105131,-0.8872623006021072,-1.0312459966112204,22.114654699279832,-0.6879729456629714
2024-01-26,1.1348933164585346,1.1499867911717452,1.222737121153514,1.1344313423807273,-0.5459400367117319,-0.5448727701254596,-1.4031329178559602,-2.1786628264891292,21.933240593766183,-0.8405861659993685
2024-01-29,0.9842136850988268,1.2249050436016768,1.0686834758521997,1.396605712182751,0.8126786538581752,0.8135025963904492,0.3943757888551173,-1.4618343141917562,21.98319166253514,0.6058872938314858
2024-01-30,1.230610858851362,1.0305720042584852,1.2251911265978237,1.1142067550021744,-0.7379032716753431,-0.7371548623738233,1.053129135262555,-0.4359371225439173,22.067729883122244,-1.4224185494811843
2024-01-31,0.6761174452702875,0.5144806381818081,-0.0565580592569464,-0.529009213008858,-2.375353230721762,-2.3831395798847494,1.7974649062339076,1.3535832790422546,22.27000247302135,1.650139463135789
2024-02-01,-0.3931447814933559,0.3867073264192852,-0.1683198323607372,0.7715480674799952,1.211302033425126,1.2042935345453698,-0.7004195616565456,0.5080560161901203,22.201704006795413,1.0312647086178022
2024-02-02,1.2042510085221598,2.0978645417101194,1.3849373966651777,1.7775464975074329,1.0349195941666074,1.0299122870801611,-0.7818857169643652,-0.264935951564133,22.10312704992056,1.6236110264086507
2024-02-05,2.009127686808128,1.2519902836675012,1.3941256925328898,1.1072304296212567,-0.6263763393603848,-0.6221970418212437,0.108355527975446,0.0268273870419385,22.11545280276963,-0.0247712950327129
