Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-03-05,-0.0101931008834446,-0.071458293054026,0.0114143309135336,-1.4778025264240453,-0.6304932848890576
2024-03-06,0.0051411032032746,0.0318304548468793,0.0070205133501079,0.3193792500007796,0.0428302877603831
2024-03-07,0.0103041279259514,-0.0923591537710707,0.0072949735940922,1.471623571680129,-0.7249456656157919
2024-03-08,-0.0065285190034379,0.0171315472766906,0.0140224261113825,-1.1026630521229788,-0.0272226983322596
2024-03-11,-0.0011222380873464,-0.0742337016823992,0.0065839907429563,-0.3264063739840505,-0.6265356402894046
2024-03-12,0.0112017879813663,0.0472432457403315,0.0127852952731192,1.2918890480050915,0.2592884400932349
2024-03-13,-0.0019245297153407,0.0495967415837725,0.0052913217167959,-0.5300500601904586,0.2162866810443514
2024-03-14,-0.0028710915621273,0.0945809955427292,0.0104523051568746,-0.5460985518557295,1.5188428717915092
2024-03-15,-0.0064829174844615,0.6539504305701616,0.0063690313170186,-0.8555622466825852,2.7276273025318294
2024-03-18,0.0063180595049523,-0.479443927843202,0.0058556131032652,0.7974722510816462,-1.7973932299971451
