Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,3938.679931640625,4244900000,0.0075821940867943,0.0075535937311959,-0.0010777789282453,1.0205210092841952,0.0159566252860595,1.342072352009846,1.3356491967334072,-0.0911903900082601,-0.0897820132685867,22.168984099541795
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,3998.02001953125,4084730000,0.0161477371607488,0.016018749176483,-0.0377323376286838,0.983407601364487,0.0132960845786929,1.7209018714883992,1.7089663358264535,-0.3529747578700077,-0.5518203460626052,22.13052146784755
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,4055.14990234375,4000870000,0.0006871667698291,0.0006869307788483,-0.0205301207178931,0.9642537286813708,0.0083765509932169,0.1397943964042487,0.1439795297479559,-0.2111572966174959,-0.7352394629535115,22.109777674666553
2023-03-07,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,-0.0153269191153376,-0.0154455904792625,-0.0195882395578961,0.9499237033874436,0.0175086715306976,-1.6685947637016965,-1.6776214264317637,-0.1707720873191063,-0.7952275415546429,22.0899950428264
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,0.0014147940136839,0.0014137941356032,-0.0986437221159974,0.8676449801025987,0.0077208451564706,0.1497179030625305,0.1536532488868744,-0.7354633628690591,-1.422375369574652,21.986140368275155
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,-0.0184593578738486,-0.0186318579454823,0.2572965603848884,1.0778645515084857,0.0279146797617869,-1.5353976266897789,-1.5434789439843095,1.595050940757345,0.7496469630291008,22.21510419711502
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,-0.0144781384570513,-0.0145839694360666,0.2413649595299263,1.2868358058246088,0.0228088091759276,-1.0773729882788168,-1.079032135512396,1.195925993462981,1.9362966242916215,22.431315745095425
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,-0.0015097610031894,-0.0015109018407387,0.1884367881497375,1.438070193750751,0.0252542594617261,0.1545301501834078,0.1593702369528103,0.7290281700112964,1.9937978095313695,22.60395456522698
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,0.0164766554806239,0.0163423882353636,-0.1360395363234634,1.2257051806377404,0.016434238214772,1.4253377891164676,1.418912344771783,-1.0306988017214525,0.7987083516888316,22.457726294392263
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,-0.0069808835654376,-0.0070053639293535,0.1638124418668272,1.357632460584658,0.0145952362733392,-0.4426839648930488,-0.43855089791277,0.7608505690706657,1.2303008204767598,22.60942749827663
