Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-03-08,0.0014147940136839,-0.0986437221159974,0.0077208451564706,0.1497179030625305,-0.7354633628690591
2023-03-09,-0.0184593578738486,0.2572965603848884,0.0279146797617869,-1.5353976266897789,1.595050940757345
2023-03-10,-0.0144781384570513,0.2413649595299263,0.0228088091759276,-1.0773729882788168,1.195925993462981
2023-03-13,-0.0015097610031894,0.1884367881497375,0.0252542594617261,0.1545301501834078,0.7290281700112964
2023-03-14,0.0164766554806239,-0.1360395363234634,0.016434238214772,1.4253377891164676,-1.0306988017214525
2023-03-15,-0.0069808835654376,0.1638124418668272,0.0145952362733392,-0.4426839648930488,0.7608505690706657
2023-03-16,0.0175620062171666,-0.1362175671556458,0.0259697189588052,1.3191121167161424,-1.1293716845926625
2023-03-17,-0.0110194573100675,0.6423147623068968,0.0147746483297894,-0.6210708424757787,2.201214698506147
2023-03-20,0.00891840371831,-0.4283750326053955,0.0101433090280779,0.8539553230953021,-1.6792693895980235
2023-03-21,0.0129821938977849,-0.0798370717804284,0.0095412552101027,0.9517406577723866,-0.4742571528302014
