Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-03-14,320.760009765625,326.7900085449219,316.1199951171875,322.1700134277344,871500,0.0169620685501368,0.0168198189766953,-0.1431520991052993,0.824245978076854,0.0337530481859552,0.0004854130695128,0.4693576311287531,0.4846413169985157,-0.4991793506005419,-0.5792421375377743,13.677972291388484
2023-03-15,318.1700134277344,318.6099853515625,307.6499938964844,313.0400085449219,1105100,-0.008074561226579,-0.0081073370489018,0.2680436029833619,1.0283826540107948,0.0356248713554854,-0.0010936776611413,-0.4111864376485371,-0.4065093276512738,0.2332260167093696,-0.1325833000714783,13.91544729147195
2023-03-16,326.3999938964844,327.9800109863281,314.55999755859375,317.69000244140625,924800,0.0258666125700726,0.0255377310552591,-0.1631526558682472,0.8409260370633058,0.0426628100581498,0.0083046063529059,0.7455483792579727,0.7590405350405026,-0.5691728373366152,-0.5417868994417904,13.737333858214544
