Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2024-02-15,0.8189854373239578,1.0932466066186324,0.977017093217592,1.2536452987230486,0.4522850788244828,0.4532498692830862,0.7853905654456691,-0.158915881992209,22.143471166605977,-0.2291008820793297
2024-02-16,1.522623607054575,1.0385814578105168,0.8123234435051954,0.4016236412032788,-0.8213063651783045,-0.8184860449061466,-0.7675308025469643,-0.8509296725255613,22.066984062032763,0.4734265127376374
2024-02-20,-0.093784633606234,-0.4670852801746036,-0.5934085309483167,-0.7431420265377684,-0.9211118291896312,-0.9189289387982882,0.4892472143213859,-0.2836051068835031,22.118242398696975,0.4686188342521113
2024-02-21,-1.2670282010932292,-1.045677800593554,-0.9524055028801296,-0.7039082836822018,0.0946346067639071,0.097669748409943,-0.5275143660892924,-0.6194537690104299,22.055206963939916,0.2220375473110576
2024-02-22,1.4816738760850827,2.045038979803794,1.5634466665565578,2.1500472132206236,2.018694857103984,2.007470227867311,0.9477874295018928,0.9861427653688688,22.12240485142317,1.4501478453023786
2024-02-23,2.191081877284826,1.7583699478402268,1.869463492151256,1.614281511082936,-0.1568456014817728,-0.1529706707410905,-0.9218775739504944,-0.4567809862457476,22.02421742844949,-1.10934572806577
2024-02-26,1.5138235333999417,1.195811459938764,1.30582080997649,1.015564402238338,-0.4880704672849155,-0.4864414825028746,0.073963986669195,-0.2791585012534481,22.02724595434462,-1.1571819664015608
2024-02-27,0.9776104956562172,0.76795552500001,0.9632449616527602,1.0090602022780366,0.0574015585161202,0.0618392200112849,0.7072738751848424,0.9899920467099858,22.090874197365537,-1.4603230626872608
2024-02-28,0.6757353508851178,0.5556854168814658,0.8208240346641552,0.6921497401644388,-0.4931972017060774,-0.4928874513376427,-0.3397293282462426,0.5199679220388824,22.055465615574487,-1.4923955614936006
2024-02-29,0.8586035415402219,0.9370772152394572,0.7250473091406777,1.0420775606152066,0.4223333472924823,0.4274602405470573,2.5080320153358135,2.725295379871871,22.37571342936294,0.7590940429473821
