Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2024-03-11,0.1215655021324969,-0.0803910037783783,0.0919087042199272,0.2937464915398783,-0.3264063739840505,-0.3236189253121609,-0.6265356402894046,-1.3261406955147346,22.083326586502924,-0.3354800038362664
2024-03-12,0.7204904403511949,1.220883707647987,0.7305832220119113,1.6911786598172789,1.2918890480050915,1.288023367401842,0.2592884400932349,-0.908898509631686,22.1294878177957,1.2629114221850035
2024-03-13,1.735489532440178,1.0594638988723328,1.6104514463599509,1.1781980672362244,-0.5300500601904586,-0.5273708134354435,0.2162866810443514,-0.6162780225750152,22.177893852550795,-1.0465905058109803
2024-03-14,1.4590916230929256,0.8210458565226318,0.51105305151262,0.5546577274812217,-0.5460985518557295,-0.5440432408752082,1.5188428717915092,0.5421792047211923,22.268265490096553,0.4991046910302698
2024-03-15,-0.5110544329541126,-0.6489593687624905,-0.2430071213620306,-0.5037265814032511,-0.8555622466825852,-0.856343245237625,2.7276273025318294,2.6725087755225414,22.77143211673908,-0.6572576841642549
2024-03-18,0.6068015980787954,0.6672695352345088,1.1754886823118127,0.5076424943086043,0.7974722510816462,0.7989723219329871,-1.7973932299971451,-0.7437850766840507,22.11857444761521,-0.9029636169999014
2024-03-19,-0.1070431817139052,0.6900758639760199,0.5660478021295559,1.3124842860599355,0.5598332695141987,0.561827063901754,-0.0939220141798073,-0.6253156652315185,22.117468842382372,0.3221780123949629
2024-03-20,1.3515067166235173,1.8985341694898836,1.8465821872169288,2.085180361492502,0.9538050307881216,0.9536882536731492,-0.0514552642358374,-0.4748004952424144,22.12564267914236,0.5561688151398828
2024-03-21,2.306951415182614,2.005017488815332,2.372826811655482,1.809063899557586,0.2534156415816276,0.2561090916783628,0.0001556839059848,-0.3299469279178957,22.160189147062813,-1.358784820606444
2024-03-22,1.544518628688336,1.3104472948436754,1.573270976572741,1.3006386437938375,-0.6174176490771499,-0.6161754656902405,-0.7504693075049276,-0.9140696591866264,21.93957226872749,-1.3570039658996695
