Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2023-10-30,-1.342226111069739,-1.065636263960453,-0.9795394937394148,-0.744008559270833,1.8426526398266247,1.8365097231264,-0.6706411286262816,-1.2615479428038572,22.08709472880628,-1.1010164334142003
2023-10-31,-0.7687457098288241,-0.7012197883568465,-0.5800799903704354,-0.2375546975981279,1.092536997134812,1.0935990012754857,1.2402235498801493,0.5216938849550693,22.17006010645928,-1.1364262111881296
2023-11-01,-0.181010956414185,0.2424541018196814,0.3519611533165325,0.7397617077677002,1.211453658880706,1.2093005772494834,-0.362233426656962,-0.0506987889602787,22.16426142907308,-0.4975573263172824
2023-11-02,1.3353291681552937,1.751288902229288,1.7499509801543929,1.9491201898144728,1.5317429373775302,1.5232991724456306,1.409939250097291,1.757924901556507,22.264377798523977,-0.0287274632617093
2023-11-03,2.081997872648673,1.9814645160755828,2.0553138536669477,1.849694519881724,0.5712036140532923,0.5731790480848256,-0.5742601068757046,0.9062082822660876,22.242989085656113,-1.302412776883055
2023-11-06,1.8038707723248717,1.5177232859954728,1.6467788482683483,1.4932406039562909,-0.1651769806886378,-0.1600827996987402,-2.2018191828326823,-2.2114378434568267,22.0197284842996,-2.215190526814533
2023-11-07,1.4329814468228417,1.3515476750723612,1.3828306232116825,1.3188066601989683,-0.0230772645345529,-0.0182453503903508,0.3662997980953004,-1.4094979787097668,22.055956341911937,-1.3427002621699764
2023-11-08,1.304396040986436,1.1367301510975505,1.1499841596671116,1.1004846965325976,-0.4093926953092041,-0.4056327532653996,-0.1808049248459237,-1.261550850054334,22.039542694948604,-1.048267825695374
2023-11-09,1.1113381996847025,0.949500438900832,0.8194024103354851,0.6147468187487894,-1.6135208006218786,-1.620367622084508,0.5976926570349999,-0.5720545394737908,22.084442370341037,0.6650096283324869
2023-11-10,0.686391890770743,1.0224338197723737,0.76070537970392,1.1471685106982823,1.0812867668988848,1.078838221275233,-0.6358472949582257,-0.9389543102536672,22.022116000423324,1.7739494753319498
