Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-05-30,5235.47998046875,5260.2099609375,5222.10009765625,5259.77001953125,3818750000,-0.0059750355854433,-0.0059929575357541,0.0748715783547955,1.051327349818146,0.0072978040574814,-0.9899726215042964,-0.9905131271513504,0.6275526779453999,1.4453579038295077,22.063188981146045
2024-05-31,5277.509765625,5280.330078125,5191.68017578125,5243.2099609375,5437160000,0.0080278762048646,0.0079958242319288,0.4238062193126022,1.432987848557382,0.0170753781708847,1.523848765759543,1.5203180992978569,2.091563314007629,2.5595873303723944,22.416522702854497
2024-06-03,5283.39990234375,5302.10986328125,5234.31982421875,5297.14990234375,4046920000,0.0011160825806737,0.0011154602235352,-0.2556923099559328,1.053566603022731,0.0129510693536228,0.2686452514841491,0.2709863259553355,-1.4165270068043485,0.2861480492373319,22.121221935162676
2024-06-04,5291.33984375,5298.7998046875,5257.6298828125,5278.240234375,3707900000,0.0015028090913065,0.0015016810037827,-0.0837723503306218,0.9581280546323432,0.0078305097149548,0.3272032259795668,0.3294427797980674,-0.5384913673567603,-0.333560926755432,22.03373151583976
2024-06-05,5354.02978515625,5354.16015625,5297.64013671875,5314.47998046875,3591460000,0.0118476497933313,0.0117780158499572,-0.0314032201515682,0.929740213478911,0.010668905035565,1.6716305110642131,1.6667830890774664,-0.2309065433044731,-0.498485116911288,22.00182464228778
2024-06-06,5352.9599609375,5362.35009765625,5335.35986328125,5357.7998046875,3609990000,-0.0001998166356331,-0.0001998366016368,0.0051594616117123,0.940309703970931,0.0050587467512268,-0.1635059113777692,-0.1607110013439587,-0.0291006336973546,-0.4044789108143227,22.00697083948127
2024-06-07,5346.990234375,5375.080078125,5331.330078125,5343.81005859375,3692760000,-0.0011152197300303,-0.001115842050279,0.022928041351915,0.9663182321795204,0.0082062073364226,-0.4360523435859089,-0.434179455146379,0.0499075521672988,-0.2362749051191679,22.029639983161054
2024-06-10,5360.7900390625,5365.7900390625,5331.52001953125,5341.22021484375,3622280000,0.0025808546645145,0.0025775299782409,-0.0190859952989091,0.93281976415545,0.0064278140953624,0.2645090920479196,0.2671563006353702,-0.2804342190147036,-0.585865061621618,22.01036949905195
2024-06-11,5375.31982421875,5375.9501953125,5327.25,5353.0,3568030000,0.0027103813151374,0.0027067148552095,-0.0149767549720065,0.9232120678948458,0.0091417138884978,0.2435462973150611,0.2461186106581943,-0.1281106647109375,-0.5969328700658464,21.995279459980843
2024-06-12,5421.02978515625,5447.25,5409.1298828125,5409.1298828125,3962840000,0.0085036727919987,0.0084677202418873,0.1106520965350628,1.0146015844604792,0.0070473658450366,1.0685363032403663,1.0683730468498187,0.5078507441384984,-0.0372352377206959,22.10022677713757
