Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2023-01-30,1.1280254495921709,0.84693519625633,0.8905522291013215,0.3435282634653029,-1.2217706697824433,-1.2259474463709938,-0.341936866060819,0.1744859948184676,22.058793081275667,-0.3488442548267802
2023-01-31,0.5134850351383706,0.939656252316594,0.8757989720549382,1.1677582522757857,1.0516371885089952,1.0496229191370787,2.0647206151139117,2.2692333842462613,22.26641863738743,-0.0656927165869296
2023-02-01,1.2155715595632692,1.6831341279015752,0.961324537336094,1.5082357217497675,0.551802785570353,0.5538703952727609,0.1992544867271282,1.848750321755324,22.30367238822346,2.2277339748403766
2023-02-02,2.0044127466061243,1.941852566865352,2.0539854743571877,2.067050766821259,0.7937621539118963,0.7921625885203465,1.0886166301147122,1.9603767437596624,22.450373000963733,-0.4283332073341407
2023-02-03,1.4560994073457076,1.4365841501323524,1.5061595243823107,1.1283638907592402,-1.4320508321565797,-1.4341157812095815,-1.4893305882403187,0.3702634945112655,22.269659578025927,-0.0885840463586551
2023-02-06,0.967908780260566,0.4113891875954611,0.8321766487119143,0.547732321607032,-0.8305559862119415,-0.8289126745908717,-1.0110470290163676,-0.5204130688446847,22.137719964103216,-1.0954472781608813
2023-02-07,0.5767895035768766,1.0339100597765447,0.6023903874088002,1.21578099509188,0.8692527715863262,0.8682218590985854,0.2052763171776305,-0.4866147138495863,22.19478790215262,1.106470493470388
2023-02-08,1.2455306312950185,0.5627824626070324,0.8796031165853062,0.2522208307693428,-1.180035833871378,-1.1812272368340049,-0.738704845783784,-1.0557479933558358,22.116987547143236,-0.5914465561132989
2023-02-09,0.8732767520420859,0.4065473459220237,-0.1219994158779459,-0.5436341210351067,-0.8073803617914139,-0.8065503831661778,0.3425682453218241,-0.7429186482892493,22.174926501731736,0.9581833986936672
2023-02-10,-0.7055573442779998,-0.9458406248223794,-0.3571312120931497,-0.4090251860658584,0.1413544675140376,0.1465846618907155,-0.7554300790977714,-1.1704961447714626,22.08206566401388,-1.057734169500586
