Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2025-01-31,1.0046504920849733,1.0521552877413174,0.1293213522070405,-0.4643663595865625,-0.8380376526212616,-0.8346974577577254,0.2472328789878065,0.7942957028552127,22.300959180296115,1.8857366398050888
2025-02-03,-1.4950207913473317,-1.4064716915762538,-1.8439137038857751,-1.6423150305033751,-0.9457807888529542,-0.9442675371557536,-0.21902838260104,0.4116525830592964,22.29130033607744,1.7164348736761654
2025-02-04,-0.8858028841093559,-0.8582353111978823,-0.5204755028092872,-0.4878399158752408,0.939023442985857,0.9375315196746046,-0.7065233822714664,-0.6168891304394254,22.20717680715291,-0.3126705954386803
2025-02-05,-0.3547871447326365,-0.2691356961118523,-0.0894573730455444,0.184819747917998,0.5576536698471333,0.5590347885579049,0.569396909889372,0.2445879472787832,22.28272537978452,-0.3181632614059508
2025-02-06,0.6623651518329047,0.3730078565947498,0.841924717668909,1.0042383043793943,0.5536313375774915,0.5550469183646308,0.0426891574378588,0.3238838348590584,22.301650551291505,-1.1674074939744372
2025-02-07,1.0718900410411856,1.0166473852752702,0.5035615698281254,-0.6253744174754249,-1.0226114436562597,-1.0222581860397972,-0.3108175409447568,-0.2145834535291285,22.28496203560483,0.7546225315984929
2025-02-10,0.1067536831298978,0.0096605437824375,0.9786891668832836,0.6655051933978285,0.84314856401022,0.8428211262479725,-0.642527201586263,-0.964522341074977,22.218136537640188,-1.4913906903242835
2025-02-11,0.1253061396991082,0.1064461270563192,0.7556042499999626,0.738675377990945,0.0496429447348006,0.052391762652622,-0.4167868523573984,-1.2583767813970592,22.187650231511817,-1.025027481697124
2025-02-12,-0.4136092662964108,-0.3657791562590581,-0.2918004435829189,0.0670203193836731,-0.484531770240422,-0.4819680068124323,0.8507266904441171,-0.4030840532767702,22.255382003414216,0.018436211228594
2025-02-13,0.4679553048990347,1.300311083018732,0.9075483149215168,1.834089591856281,1.4357980454853725,1.4311394293751465,0.4694011555675724,0.2566077223078784,22.284311506240005,0.217161024276665
