Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-09-26,-0.0147345339908682,0.0865833242063429,0.0110243801826473,-1.2417473263203287,0.092344376811542
2023-09-27,0.0002293140607452,0.1162155779675953,0.0126078338717299,0.5506949792660758,0.1505855891004545
2023-09-28,0.0058931739705165,-0.0076498756411447,0.0124027732453955,1.3224871382066872,-0.1858889557965017
2023-09-29,-0.002709582086142,0.005129698431971,0.013635543836929,0.1294886604929493,0.1813214321078464
2023-10-02,7.936755559079245e-05,0.0188051609432069,0.0094760862862768,0.5121044423344985,-0.0777463830064823
2023-10-03,-0.0137440716742595,0.0038515637297964,0.0153445917855682,-1.0951642794678818,-0.1028496953295905
2023-10-04,0.0081097549571607,-0.0445719719866559,0.0113778574364702,1.272938350045722,-0.8787160367594316
2023-10-05,-0.0013040301597772,-0.0519192079627276,0.0097540470664141,0.0453374028420717,-0.8183866766862923
2023-10-06,0.0118148930146444,0.0895051473277732,0.0247775942477571,1.3956316567751,1.190710118019731
2023-10-09,0.0063038542996403,-0.1864157887048536,0.0135253924393853,0.7180941350343366,-2.1656832795116427
