Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,-0.0118325197781096,-0.0119030812055848,0.1055133006148287,1.1205023877510767,0.0134935915671972,-0.7779325570544281,-0.7785550507708999,1.4325142437797893,1.483863136545826,22.176667292826817
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,-0.0048002802297685,-0.0048118385786207,-0.0603463592074133,1.0405386829542445,0.0128955287385712,0.0154043426715265,0.0194335894698344,-1.1439222475170978,-0.0758098857875209,22.11442335398108
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,0.0120100223258599,0.0119384743002859,-0.0269585769374299,0.9995192972386296,0.0107744787170433,1.8426526398266247,1.8365097231264,-0.6706411286262816,-1.2615479428038572,22.08709472880628
