Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2023-11-10,0.686391890770743,1.0224338197723737,0.76070537970392,1.1471685106982823,1.0812867668988848,1.078838221275233,-0.6358472949582257,-0.9389543102536672,22.022116000423324,1.7739494753319498
2023-11-13,0.9844086724759388,0.9269337450574502,1.0578967186332418,0.9730079994057128,-0.8156114997171863,-0.8148000135138324,-0.888231607390579,-1.3512493719403482,21.925108374163717,-1.073954017269636
2023-11-14,1.4445764719568863,1.8436021308149435,1.6958844780390685,1.8541002586732709,1.3227655928976252,1.3186930858242212,2.434867895924832,1.5163794355622466,22.27090281118767,0.5068625123884931
2023-11-15,1.863966024189796,1.7887008860147415,1.9227581876637732,1.7323900772092398,-0.4931899832488621,-0.490686620391022,-0.5409971968662319,0.7179083469014643,22.192790895848837,-1.050088458171294
2023-11-16,1.509691246986357,1.3628006728712267,1.5026844610849523,1.4587745525288056,-0.3913711275014608,-0.3891995407991588,-0.5035788149689173,0.2170405350090373,22.10065062568859,-0.9548892918978528
2023-11-17,1.380771192169865,1.2033865424081505,1.334749497416937,1.240493776857451,-0.2852362620713183,-0.2829446060274714,-0.2372415722651235,0.0904446326613035,22.052259421416775,-1.009229201663182
2023-11-20,1.1469664021987471,1.4191900917166085,1.1996228086858842,1.376339075647312,0.41091588651428,0.414826199681192,-0.2877678711123255,-0.3177543745192,22.01656458785297,0.5857889220460551
2023-11-21,1.276504177131835,0.984290440257467,1.1468252059402184,1.01949936213696,-0.6865318421312157,-0.6867503477278389,-0.2491504854714944,-0.5983446166081788,21.97918951968912,-1.2042307021271512
2023-11-22,1.2169914624203466,1.1593002338517793,1.1595190114503124,1.0564466630915088,0.0164011946020471,0.0200981271465385,-0.7835111580837826,-1.428867230445311,21.836047267857357,-0.7228912326324836
2023-11-24,1.0455880258262829,0.8877970426471381,1.099083008606379,1.022694241968645,-0.587477099008126,-0.5877261575146079,-1.9106855585225169,-2.3476079237087486,21.21765715485892,-1.3101389507985108
