Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-11-21,-0.0020209310950652,-0.036685241125003,0.003674806144508,-0.6865318421312157,-0.2491504854714944
2023-11-22,0.0040611292209464,-0.1333692197272634,0.0051441396900946,0.0164011946020471,-0.7835111580837826
2023-11-24,0.000596873667884,-0.4611888353199838,0.0016495901925047,-0.587477099008126,-1.9106855585225169
