Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2025-02-21,0.7032814287131821,0.2199286113698534,-1.1889031504239085,-1.5709132493707696,-2.0200286745557707,-2.028016233442162,1.6449430608283122,2.392039668647301,22.416044397664688,2.0207024412626615
2025-02-24,-1.2590368730112087,-1.6651895684869356,-1.6020159073462867,-1.8312473835462504,-0.5729499212043213,-0.5692370289187523,-1.1701880763878392,0.7255073154329463,22.33072579471727,0.6457298974423106
2025-02-25,-1.7495960886887882,-2.0664394339080254,-1.9937475587735027,-1.7198976792222258,-0.4031496084348457,-0.3997872398516967,0.7499329398244318,1.2912048012429975,22.404966735064356,1.1256726311563403
2025-02-26,-1.5528088262721695,-1.393099913534139,-1.2979071575934966,-1.3531659028179868,0.2801986138375616,0.2826009315721859,-1.334326069954488,-0.4760138841446611,22.30627352822739,0.69210333209633
2025-02-27,-1.2149808130004238,-1.3790349127707962,-1.7001100551036776,-1.8144131898001392,-1.5199975143975435,-1.523662630394034,0.3361032385831199,-0.0824946566131119,22.34417371727743,1.939219938336534
2025-02-28,-1.9928650471369995,-1.4630778303680152,-1.4690625377940871,-0.7050396938072712,1.9558106112756577,1.9434735220482,2.0585407990172495,2.1538129461488627,22.585971380185516,1.2700054475256497
2025-03-03,-0.6445233907877735,-0.89514343360601,-1.3680679177240482,-1.3959922826390847,-1.2611843383459354,-1.2667758336342034,-1.3345294350186,0.042280124622322,22.448502595790284,1.8900469630762369
2025-03-04,-1.717689690220015,-1.8225674840925232,-1.5981441701485932,-1.606202122960063,-0.6118609799569296,-0.6111429178539876,0.4933450892984503,0.6847139704225735,22.537782714293243,0.8403854252822934
2025-03-05,-1.5453562823438816,-1.5070282211510693,-1.282756462672374,-0.892285884697213,1.3973563870101655,1.3958165703377874,-1.2207141931161756,-1.2834213498171751,22.388321977932684,0.361662584970418
2025-03-06,-1.2634650914930474,-1.6405705376126924,-1.3467417588952286,-1.6768099703375927,-0.9418629640141952,-0.9457179119732404,-0.2832002420484137,-1.3497005896442809,22.365186428459047,-0.2716747438294384
