feature_index,feature_name,importance_score
0,log_volume_0,16.009
1,log_return_std_0,16.104
2,low_std_0,24.924
3,excess_return_std_0,16.404
4,daily_return_std_0,24.717
5,open_std_0,28.602
6,relative_volume_std_0,24.769
7,high_low_range_std_0,16.091
8,high_std_0,28.537
9,volume_change_std_0,16.363
10,close_std_1,16.383
11,log_volume_1,24.71
12,log_return_std_1,28.41
13,low_std_1,28.427
14,excess_return_std_1,15.964
15,daily_return_std_1,28.593
16,open_std_1,16.425
17,relative_volume_std_1,24.939
18,high_low_range_std_1,16.266
19,high_std_1,16.475
20,volume_change_std_1,16.275
21,close_std_2,15.989
22,log_volume_2,28.543
23,log_return_std_2,28.358
24,low_std_2,16.303
25,excess_return_std_2,16.366
26,daily_return_std_2,16.288
27,open_std_2,24.993
28,relative_volume_std_2,28.461
29,high_low_range_std_2,28.438
30,high_std_2,16.464
31,volume_change_std_2,28.631
32,ticker,15.945
33,time_period_idx,24.917
