feature_index,feature_name,importance_score
0,High_0,42.338
1,Low_0,42.565
2,Open_0,35.949
3,Volume_0,59.026
4,daily_return_0,42.682
5,log_return_0,23.702
6,volume_change_0,35.986
7,relative_volume_0,36.1
8,high_low_range_0,23.983
9,excess_return_0,23.634
10,daily_return_zscore_0,36.146
11,log_return_zscore_0,23.71
12,volume_change_zscore_0,23.209
13,relative_volume_zscore_0,24.113
14,log_volume_0,35.628
15,Close_1,23.668
16,High_1,24.153
17,Low_1,36.148
18,Open_1,23.994
19,Volume_1,62.544
20,daily_return_1,23.957
21,log_return_1,23.869
22,volume_change_1,23.774
23,relative_volume_1,35.84
24,high_low_range_1,23.882
25,excess_return_1,35.837
26,daily_return_zscore_1,42.566
27,log_return_zscore_1,23.976
28,volume_change_zscore_1,23.695
29,relative_volume_zscore_1,23.895
30,log_volume_1,42.788
31,Close_2,23.398
32,High_2,42.407
33,Low_2,42.515
34,Open_2,23.841
35,Volume_2,50.558
36,daily_return_2,41.967
37,log_return_2,35.968
38,volume_change_2,36.081
39,relative_volume_2,23.606
40,high_low_range_2,23.594
41,excess_return_2,24.015
42,daily_return_zscore_2,35.875
43,log_return_zscore_2,23.643
44,volume_change_zscore_2,23.996
45,relative_volume_zscore_2,23.336
46,log_volume_2,36.108
