feature_index,feature_name,importance_score
0,High_0,23.093
1,Low_0,35.805
2,Open_0,23.813
3,Volume_0,55.077
4,daily_return_0,35.618
5,log_return_0,41.857
6,volume_change_0,42.576
7,relative_volume_0,43.036
8,high_low_range_0,36.066
9,excess_return_0,23.753
10,daily_return_zscore_0,23.708
11,log_return_zscore_0,35.985
12,volume_change_zscore_0,35.496
13,relative_volume_zscore_0,46.906
14,log_volume_0,23.682
15,Close_1,35.753
16,High_1,35.383
17,Low_1,23.648
18,Open_1,35.959
19,Volume_1,100.784
20,daily_return_1,23.865
21,log_return_1,35.919
22,volume_change_1,47.602
23,relative_volume_1,23.404
24,high_low_range_1,23.372
25,excess_return_1,23.236
26,daily_return_zscore_1,23.48
27,log_return_zscore_1,42.487
28,volume_change_zscore_1,23.687
29,relative_volume_zscore_1,23.375
30,log_volume_1,42.525
31,Close_2,23.356
32,High_2,35.576
33,Low_2,22.908
34,Open_2,35.637
35,Volume_2,87.248
36,daily_return_2,23.355
37,log_return_2,23.363
38,volume_change_2,23.591
39,relative_volume_2,35.986
40,high_low_range_2,23.438
41,excess_return_2,23.605
42,daily_return_zscore_2,23.869
43,log_return_zscore_2,42.404
44,volume_change_zscore_2,23.339
45,relative_volume_zscore_2,23.876
46,log_volume_2,23.763
