feature_index,feature_name,importance_score
0,log_volume_0,15.937
1,log_return_std_0,16.336
2,low_std_0,28.357
3,excess_return_std_0,28.645
4,daily_return_std_0,28.613
5,open_std_0,16.229
6,relative_volume_std_0,24.923
7,high_low_range_std_0,28.498
8,high_std_0,16.245
9,volume_change_std_0,16.253
10,close_std_1,16.487
11,log_volume_1,16.366
12,log_return_std_1,15.992
13,low_std_1,24.845
14,excess_return_std_1,16.48
15,daily_return_std_1,24.881
16,open_std_1,16.49
17,relative_volume_std_1,16.485
18,high_low_range_std_1,28.409
19,high_std_1,28.588
20,volume_change_std_1,16.306
21,close_std_2,24.95
22,log_volume_2,28.303
23,log_return_std_2,28.644
24,low_std_2,16.124
25,excess_return_std_2,16.056
26,daily_return_std_2,24.7
27,open_std_2,28.535
28,relative_volume_std_2,15.901
29,high_low_range_std_2,24.851
30,high_std_2,16.176
31,volume_change_std_2,24.846
32,ticker,15.741
33,time_period_idx,28.408
