feature_index,feature_name,importance_score
0,log_volume_0,24.864
1,log_return_std_0,16.004
2,low_std_0,16.327
3,excess_return_std_0,28.577
4,daily_return_std_0,28.577
5,open_std_0,16.451
6,relative_volume_std_0,28.439
7,high_low_range_std_0,28.559
8,high_std_0,16.253
9,volume_change_std_0,16.453
10,close_std_1,24.919
11,log_volume_1,28.345
12,log_return_std_1,24.799
13,low_std_1,28.51
14,excess_return_std_1,24.825
15,daily_return_std_1,16.315
16,open_std_1,28.388
17,relative_volume_std_1,24.882
18,high_low_range_std_1,16.183
19,high_std_1,24.688
20,volume_change_std_1,28.384
21,close_std_2,16.433
22,log_volume_2,16.144
23,log_return_std_2,16.297
24,low_std_2,16.213
25,excess_return_std_2,16.003
26,daily_return_std_2,16.359
27,open_std_2,16.362
28,relative_volume_std_2,28.699
29,high_low_range_std_2,28.522
30,high_std_2,16.1
31,volume_change_std_2,16.439
32,ticker,24.707
33,time_period_idx,16.36
