feature_index,feature_name,importance_score
0,High_0,36.209
1,Low_0,23.922
2,Open_0,35.881
3,Volume_0,62.987
4,daily_return_0,35.97
5,log_return_0,36.211
6,volume_change_0,35.771
7,relative_volume_0,36.024
8,high_low_range_0,23.986
9,excess_return_0,23.338
10,daily_return_zscore_0,35.813
11,log_return_zscore_0,36.161
12,volume_change_zscore_0,42.649
13,relative_volume_zscore_0,23.757
14,log_volume_0,23.821
15,Close_1,36.067
16,High_1,35.495
17,Low_1,36.269
18,Open_1,42.724
19,Volume_1,67.395
20,daily_return_1,23.551
21,log_return_1,23.736
22,volume_change_1,23.762
23,relative_volume_1,23.829
24,high_low_range_1,24.113
25,excess_return_1,24.176
26,daily_return_zscore_1,42.39
27,log_return_zscore_1,24.163
28,volume_change_zscore_1,23.834
29,relative_volume_zscore_1,42.539
30,log_volume_1,23.928
31,Close_2,42.68
32,High_2,42.797
33,Low_2,23.519
34,Open_2,23.438
35,Volume_2,55.2
36,daily_return_2,35.939
37,log_return_2,24.131
38,volume_change_2,24.126
39,relative_volume_2,24.007
40,high_low_range_2,42.462
41,excess_return_2,23.788
42,daily_return_zscore_2,24.065
43,log_return_zscore_2,23.915
44,volume_change_zscore_2,23.377
45,relative_volume_zscore_2,41.821
46,log_volume_2,23.995
