feature_index,feature_name,importance_score
0,High_0,23.331
1,Low_0,24.095
2,Open_0,42.342
3,Volume_0,57.042
4,daily_return_0,23.864
5,log_return_0,35.864
6,volume_change_0,24.084
7,relative_volume_0,36.028
8,high_low_range_0,23.223
9,excess_return_0,23.509
10,daily_return_zscore_0,35.754
11,log_return_zscore_0,24.151
12,volume_change_zscore_0,23.748
13,relative_volume_zscore_0,23.823
14,log_volume_0,45.344
15,Close_1,23.878
16,High_1,23.378
17,Low_1,23.977
18,Open_1,24.109
19,Volume_1,104.493
20,daily_return_1,23.204
21,log_return_1,35.833
22,volume_change_1,45.504
23,relative_volume_1,42.532
24,high_low_range_1,35.661
25,excess_return_1,24.098
26,daily_return_zscore_1,23.793
27,log_return_zscore_1,24.165
28,volume_change_zscore_1,35.949
29,relative_volume_zscore_1,36.133
30,log_volume_1,35.783
31,Close_2,35.496
32,High_2,24.064
33,Low_2,24.017
34,Open_2,23.518
35,Volume_2,92.775
36,daily_return_2,23.265
37,log_return_2,23.623
38,volume_change_2,23.733
39,relative_volume_2,41.907
40,high_low_range_2,36.011
41,excess_return_2,35.874
42,daily_return_zscore_2,36.142
43,log_return_zscore_2,42.469
44,volume_change_zscore_2,42.351
45,relative_volume_zscore_2,23.689
46,log_volume_2,42.806
