feature_index,feature_name,importance_score
0,High_0,23.774
1,Low_0,23.41
2,Open_0,35.772
3,Volume_0,49.918
4,daily_return_0,23.1
5,log_return_0,23.54
6,volume_change_0,42.75
7,relative_volume_0,23.297
8,high_low_range_0,23.518
9,excess_return_0,23.39
10,daily_return_zscore_0,23.75
11,log_return_zscore_0,23.745
12,volume_change_zscore_0,35.637
13,relative_volume_zscore_0,43.394
14,log_volume_0,42.997
15,Close_1,35.54
16,High_1,41.54
17,Low_1,23.311
18,Open_1,35.586
19,Volume_1,44.654
20,daily_return_1,23.517
21,log_return_1,42.441
22,volume_change_1,35.71
23,relative_volume_1,42.206
24,high_low_range_1,23.365
25,excess_return_1,35.876
26,daily_return_zscore_1,35.78
27,log_return_zscore_1,43.528
28,volume_change_zscore_1,22.068
29,relative_volume_zscore_1,35.764
30,log_volume_1,35.64
31,Close_2,23.242
32,High_2,35.317
33,Low_2,23.236
34,Open_2,23.734
35,Volume_2,43.291
36,daily_return_2,35.654
37,log_return_2,23.2
38,volume_change_2,23.585
39,relative_volume_2,22.972
40,high_low_range_2,23.638
41,excess_return_2,23.346
42,daily_return_zscore_2,42.135
43,log_return_zscore_2,23.295
44,volume_change_zscore_2,23.679
45,relative_volume_zscore_2,23.546
46,log_volume_2,35.689
