feature_index,feature_name,importance_score
0,High_0,23.027
1,Low_0,23.619
2,Open_0,35.59
3,Volume_0,49.161
4,daily_return_0,22.778
5,log_return_0,22.966
6,volume_change_0,23.022
7,relative_volume_0,41.345
8,high_low_range_0,22.711
9,excess_return_0,23.085
10,daily_return_zscore_0,22.837
11,log_return_zscore_0,23.563
12,volume_change_zscore_0,41.811
13,relative_volume_zscore_0,35.5
14,log_volume_0,42.234
15,Close_1,35.551
16,High_1,23.372
17,Low_1,42.168
18,Open_1,42.086
19,Volume_1,42.845
20,daily_return_1,42.223
21,log_return_1,22.847
22,volume_change_1,22.561
23,relative_volume_1,35.474
24,high_low_range_1,23.391
25,excess_return_1,22.552
26,daily_return_zscore_1,23.48
27,log_return_zscore_1,35.619
28,volume_change_zscore_1,42.292
29,relative_volume_zscore_1,23.348
30,log_volume_1,35.505
31,Close_2,23.034
32,High_2,35.237
33,Low_2,35.616
34,Open_2,23.415
35,Volume_2,42.187
36,daily_return_2,23.422
37,log_return_2,35.443
38,volume_change_2,23.338
39,relative_volume_2,23.639
40,high_low_range_2,35.537
41,excess_return_2,23.332
42,daily_return_zscore_2,35.354
43,log_return_zscore_2,35.529
44,volume_change_zscore_2,41.98
45,relative_volume_zscore_2,23.658
46,log_volume_2,22.712
