feature_index,feature_name,importance_score
0,High_0,58.368
1,Low_0,74.267
2,Open_0,60.67
3,Volume_0,43.382
4,daily_return_0,35.853
5,log_return_0,23.892
6,volume_change_0,23.973
7,relative_volume_0,22.871
8,high_low_range_0,23.115
9,excess_return_0,35.485
10,daily_return_zscore_0,23.279
11,log_return_zscore_0,23.445
12,volume_change_zscore_0,23.285
13,relative_volume_zscore_0,36.133
14,log_volume_0,22.627
15,Close_1,63.187
16,High_1,37.98
17,Low_1,72.542
18,Open_1,42.73
19,Volume_1,49.281
20,daily_return_1,23.86
21,log_return_1,23.771
22,volume_change_1,35.652
23,relative_volume_1,23.082
24,high_low_range_1,23.434
25,excess_return_1,23.915
26,daily_return_zscore_1,35.689
27,log_return_zscore_1,35.569
28,volume_change_zscore_1,35.67
29,relative_volume_zscore_1,23.896
30,log_volume_1,36.26
31,Close_2,49.037
32,High_2,50.068
33,Low_2,37.794
34,Open_2,42.229
35,Volume_2,37.827
36,daily_return_2,23.128
37,log_return_2,23.659
38,volume_change_2,23.545
39,relative_volume_2,23.951
40,high_low_range_2,23.656
41,excess_return_2,23.014
42,daily_return_zscore_2,23.704
43,log_return_zscore_2,23.232
44,volume_change_zscore_2,23.729
45,relative_volume_zscore_2,35.475
46,log_volume_2,23.304
