feature_index,feature_name,importance_score
0,log_volume_0,24.597
1,log_return_std_0,16.366
2,low_std_0,24.915
3,excess_return_std_0,28.412
4,daily_return_std_0,16.277
5,open_std_0,16.279
6,relative_volume_std_0,28.57
7,high_low_range_std_0,16.271
8,high_std_0,16.275
9,volume_change_std_0,24.857
10,close_std_1,16.235
11,log_volume_1,16.394
12,log_return_std_1,28.483
13,low_std_1,24.782
14,excess_return_std_1,24.848
15,daily_return_std_1,28.601
16,open_std_1,16.251
17,relative_volume_std_1,16.398
18,high_low_range_std_1,28.43
19,high_std_1,28.534
20,volume_change_std_1,28.316
21,close_std_2,28.531
22,log_volume_2,15.878
23,log_return_std_2,16.284
24,low_std_2,24.929
25,excess_return_std_2,16.475
26,daily_return_std_2,16.332
27,open_std_2,28.727
28,relative_volume_std_2,24.844
29,high_low_range_std_2,16.251
30,high_std_2,16.382
31,volume_change_std_2,16.136
32,ticker,16.344
33,time_period_idx,28.396
