feature_index,feature_name,importance_score
0,log_volume_0,24.797
1,log_return_std_0,15.709
2,low_std_0,28.371
3,excess_return_std_0,16.11
4,daily_return_std_0,16.257
5,open_std_0,28.456
6,relative_volume_std_0,16.346
7,high_low_range_std_0,16.067
8,high_std_0,24.674
9,volume_change_std_0,24.545
10,close_std_1,24.962
11,log_volume_1,16.416
12,log_return_std_1,24.752
13,low_std_1,16.379
14,excess_return_std_1,16.365
15,daily_return_std_1,16.281
16,open_std_1,16.431
17,relative_volume_std_1,24.828
18,high_low_range_std_1,16.201
19,high_std_1,16.312
20,volume_change_std_1,28.555
21,close_std_2,16.209
22,log_volume_2,28.624
23,log_return_std_2,28.627
24,low_std_2,28.479
25,excess_return_std_2,16.3
26,daily_return_std_2,28.496
27,open_std_2,28.455
28,relative_volume_std_2,16.046
29,high_low_range_std_2,24.996
30,high_std_2,28.318
31,volume_change_std_2,16.075
32,ticker,16.298
33,time_period_idx,28.619
